team,player_id,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Year,weighted_grade,weighted_average_grade,merge_player_y
49ers,00-0023468,154.02301766358204,49ers,-0.03,37.50%,David Baas,C,0.9967479674796748,2010.0,david baas,david baas,david baas,26.0,David Baas,SF,C,100.0,0.0,28.0,78.8,67.6,81.4,6.0,15.0,547.0,100.0,100.0,97.5,2.0,24.0,3.0,939.0,939.0,0.0,0.0,939.0,576.0,576.0,0.0,0.0,363.0,0.0,2010.0,73993.2,MISSING,david baas
Bears,00-0020260,17.74989397005592,Bears,0.02,66.70%,Roberto Garza,C,1.731707317073171,2010.0,roberto garza,roberto garza,roberto garza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0027820,19.33341850220264,Bengals,-0.06,25.00%,Reggie Stephens,C,0.2706081300813008,2010.0,reggie stephens,,reggie stephens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0024670,0.0,Bengals,-0.06,25.00%,Kyle Cook,C,0.3821138211382114,2010.0,kyle cook,kyle cook,kyle cook,12.0,Kyle Cook,CIN,C,100.0,0.0,7.0,78.5,72.8,78.0,3.0,12.0,625.0,100.0,100.0,98.3,3.0,18.0,3.0,1094.0,1094.0,0.0,0.0,1094.0,661.0,661.0,0.0,0.0,433.0,0.0,2010.0,85879.0,MISSING,kyle cook
Bills,00-0027004,307.8251035025631,Bills,-0.19,25.00%,Eric Wood,C,2.116869918699187,2010.0,eric wood,eric wood,eric wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,00-0027683,152.08034132056733,Broncos,-0.13,25.00%,J.D. Walton,C,0.4224593495934959,2010.0,jd walton,jd walton,jd walton,18.0,J.D. Walton,DEN,C,100.0,0.0,10.0,65.1,64.5,64.0,3.0,20.0,640.0,100.0,100.0,97.9,7.0,25.0,2.0,1061.0,1061.0,0.0,0.0,1061.0,676.0,676.0,0.0,0.0,385.0,0.0,2010.0,69071.09999999999,MISSING,jd walton
Broncos,00-0027781,42.36358099700373,Broncos,-0.13,25.00%,Eric Olsen,C,0.3426829268292683,2010.0,eric olsen,,eric olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Browns,00-0026997,353.9375995780788,Browns,-0.12,31.30%,Alex Mack,C,2.33739837398374,2010.0,alex mack,alex mack,alex mack,25.0,Alex Mack,CLV,C,100.0,0.0,8.0,76.2,78.9,74.7,2.0,9.0,530.0,100.0,100.0,98.6,3.0,13.0,2.0,958.0,958.0,0.0,0.0,958.0,558.0,558.0,0.0,0.0,400.0,0.0,2010.0,72999.6,MISSING,alex mack
Browns,00-0025619,13.590306994889724,Browns,-0.12,31.30%,Steve Vallos,C,0.3861788617886179,2010.0,steve vallos,steve vallos,steve vallos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,00-0026223,119.82591428440664,Buccaneers,0.05,62.50%,Jeremy Zuttah,C,0.5272357723577236,2010.0,jeremy zuttah,jeremy zuttah,jeremy zuttah,28.0,Jeremy Zuttah,TB,C,99.7,0.0,30.0,65.5,78.2,59.9,0.0,9.0,421.0,99.8,99.5,98.7,3.0,10.0,1.0,719.0,551.0,59.0,0.0,721.0,441.0,443.0,103.0,0.0,278.0,8.0,2010.0,47225.5,MISSING,jeremy zuttah
