team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,qb_rating_against,sacks,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
49ers,00-0025484,90.47872163057544,49ers,-0.03,37.50%,Ray McDonald,DT,1.015548780487805,2010.0,ray mcdonald,ray mcdonald,ray mcdonald,98.0,Ray McDonald,SF,DI,569.0,3713.0,16.0,2.0,2.0,1.0,0.0,28.0,0.0,0.0,62.6,19.7,64.5,61.8,64.2,2.0,31.0,5.6,1.0,5.0,27.1,0.0,567.0,121.0,187.0,0.0,213.0,12.0,15.0,3.0,33.0,2010.0,35619.4,MISSING,ray mcdonald
49ers,00-0022863,40.877270876626945,49ers,-0.03,37.50%,Isaac Sopoaga,DT,3.5548780487804876,2010.0,isaac sopoaga,isaac sopoaga,isaac sopoaga,55.0,Isaac Sopoaga,SF,DI,569.0,1825.0,16.0,7.0,1.0,0.0,0.0,28.0,0.0,0.0,45.6,71.6,47.9,51.1,56.0,2.0,8.0,9.7,3.0,1.0,83.3,2.0,559.0,8.0,15.0,1.0,408.0,19.0,21.0,2.0,12.0,2010.0,25946.4,MISSING,isaac sopoaga
49ers,00-0022147,18.708245852907535,49ers,-0.03,37.50%,Aubrayo Franklin,DT,5.6934959349593495,2010.0,aubrayo franklin,aubrayo franklin,aubrayo franklin,39.0,Aubrayo Franklin,SF,DI,566.0,1455.0,16.0,2.0,1.0,0.0,0.0,28.0,1.0,0.0,75.3,58.0,52.8,82.9,69.0,0.0,4.0,8.3,4.0,2.0,87.5,0.0,566.0,516.0,49.0,0.0,1.0,37.0,42.0,2.0,4.0,2010.0,42619.8,MISSING,aubrayo franklin
49ers,00-0026502,14.410767577210205,49ers,-0.03,37.50%,Ricky Jean Francois,DT,0.3298780487804878,2010.0,ricky jean francois,ricky jean francois,ricky jean francois,158.0,Ricky Jean Francois,SF,DI,144.0,5168.0,16.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,77.1,38.0,79.2,68.1,77.0,1.0,4.0,0.0,0.0,1.0,79.2,1.0,144.0,107.0,31.0,0.0,6.0,11.0,11.0,0.0,6.0,2010.0,11102.4,MISSING,ricky jean francois
49ers,00-0022894,98.29240534363272,49ers,-0.03,37.50%,Travis LaBoy,DT,0.8739837398373983,2010.0,travis laboy,travis ivey,travis ivey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0022837,173.30278100580392,Bears,0.02,66.70%,Tommie Harris,DT,4.764227642276423,2010.0,tommie harris,tommie harris,tommie harris,46.0,Tommie Harris,CHI,DI,617.0,1735.0,17.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,63.6,87.7,62.3,57.3,60.4,2.0,18.0,15.4,2.0,0.0,39.6,3.0,617.0,5.0,611.0,0.0,1.0,9.0,9.0,1.0,23.0,2010.0,39241.2,MISSING,tommie harris
Bears,00-0026230,108.90403436333882,Bears,0.02,66.70%,Marcus Harrison,DT,0.5151634146341464,2010.0,marcus harrison,marcus harrison,marcus harrison,123.0,Marcus Harrison,CHI,DI,92.0,4404.0,5.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,62.0,80.0,63.5,56.1,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,80.0,0.0,11.0,2.0,2.0,0.0,1.0,2010.0,5704.0,MISSING,marcus harrison
Bears,00-0027603,104.6590573705788,Bears,0.02,66.70%,Corey Wootton,DT,0.3632463414634146,2010.0,corey wootton,corey wootton,corey wootton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0026905,99.67042314014064,Bears,0.02,66.70%,Henry Melton,DT,0.3640707317073171,2010.0,henry melton,henry melton,henry melton,152.0,Henry Melton,CHI,DI,390.0,5028.0,18.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,49.6,33.2,58.0,36.7,51.0,4.0,13.0,9.1,1.0,3.0,0.0,4.0,390.0,3.0,299.0,0.0,88.0,10.0,9.0,0.0,21.0,2010.0,19344.0,MISSING,henry melton
Bears,00-0022085,57.48297007811546,Bears,0.02,66.70%,Anthony Adams,DT,1.046747967479675,2010.0,anthony adams,anthony adams,anthony adams,36.0,Anthony Adams,CHI,DI,654.0,1372.0,18.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,55.4,65.8,60.0,53.0,68.3,5.0,10.0,3.6,1.0,2.0,0.0,2.0,654.0,0.0,653.0,0.0,1.0,22.0,26.0,3.0,17.0,2010.0,36231.6,MISSING,anthony adams
Bears,00-0025574,29.720170441618084,Bears,0.02,66.70%,Matt Toeaina,DT,0.7073170731707318,2010.0,matt toeaina,matt toeaina,matt toeaina,106.0,Matt Toeaina,CHI,DI,676.0,3803.0,18.0,4.0,2.0,1.0,0.0,6.0,1.0,0.0,59.6,77.4,60.3,55.9,75.9,2.0,12.0,8.3,2.0,1.0,0.0,2.0,676.0,3.0,668.0,0.0,5.0,14.0,18.0,0.0,16.0,2010.0,40289.6,MISSING,matt toeaina
Bengals,00-0026217,129.20562137292168,Bengals,-0.06,25.00%,Pat Sims,DT,0.5382520325203253,2010.0,pat sims,pat sims,pat sims,121.0,Pat Sims,CIN,DI,434.0,4391.0,14.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,57.5,11.9,70.0,57.6,66.9,3.0,8.0,12.0,3.0,5.0,0.0,3.0,434.0,1.0,424.0,0.0,9.0,20.0,19.0,2.0,14.0,2010.0,24955.0,MISSING,pat sims
Bengals,00-0027720,91.22753062904772,Bengals,-0.06,25.00%,Geno Atkins,DT,0.3561886178861788,2010.0,geno atkins,geno atkins,geno atkins,180.0,Geno Atkins,CIN,DI,349.0,5643.0,16.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,80.5,84.5,77.5,58.8,74.7,7.0,19.0,9.1,1.0,0.0,0.0,5.0,349.0,65.0,283.0,0.0,1.0,11.0,10.0,1.0,31.0,2010.0,28094.5,MISSING,geno atkins
