team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,batted_passes,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,missed_tackle_rate,missed_tackles,penalties,sacks,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_dl,snap_counts_dl_outside_t,snap_counts_dl_over_t,stops,tackles,tackles_for_loss,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
49ers,00-0020535,104.6291487765889,49ers,-0.03,37.50%,Justin Smith,DE,4.939024390243903,2010.0,justin smith,preston smith,preston smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0024237,256.76161809704575,49ers,-0.03,37.50%,Manny Lawson,OLB/DE,1.363821138211382,2010.0,manny lawson,manny lawson,manny lawson,61.0,Manny Lawson,SF,ED,620.0,2967.0,16.0,3.0,2.0,2.0,2.0,28.0,1.0,74.3,23.1,82.0,67.8,77.5,8.0,22.0,6.4,3.0,5.0,3.0,214.0,273.0,487.0,418.0,67.0,24.0,41.0,4.0,33.0,2010.0,46066.0,MISSING,manny lawson
49ers,00-0027716,95.54220204900987,49ers,-0.03,37.50%,Thaddeus Gibson,DE,0.2601626016260162,2010.0,thaddeus gibson,,thaddeus gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,00-0024354,48.9818411557672,49ers,-0.03,37.50%,Parys Haralson,DE/LB,2.4715447154471546,2010.0,parys haralson,parys haralson,parys haralson,68.0,Parys Haralson,SF,ED,677.0,3085.0,15.0,9.0,0.0,1.0,0.0,28.0,2.0,59.1,50.3,76.5,53.8,62.3,3.0,31.0,12.2,5.0,3.0,4.0,276.0,280.0,612.0,414.0,198.0,20.0,27.0,3.0,38.0,2010.0,40010.7,MISSING,parys haralson
Bears,00-0021140,173.7636235560773,Bears,0.02,66.70%,Julius Peppers,DE,12.018969918699186,2010.0,julius peppers,julius peppers,julius peppers,12.0,Julius Peppers,CHI,ED,1036.0,1010.0,18.0,3.0,6.0,0.0,2.0,6.0,0.0,86.8,41.8,78.5,82.9,54.0,13.0,46.0,10.4,5.0,6.0,8.0,633.0,372.0,1033.0,1.0,1023.0,41.0,40.0,7.0,67.0,2010.0,89924.8,MISSING,julius peppers
Bears,00-0021604,0.0,Bears,0.02,66.70%,Israel Idonije,DE,1.951219512195122,2010.0,israel idonije,israel idonije,israel idonije,32.0,Israel Idonije,CHI,ED,957.0,1632.0,18.0,12.0,3.0,0.0,4.0,6.0,0.0,65.2,44.6,64.9,62.6,80.1,9.0,30.0,0.0,0.0,4.0,11.0,609.0,333.0,956.0,1.0,954.0,29.0,22.0,4.0,50.0,2010.0,62396.4,MISSING,israel idonije
Bengals,00-0027662,220.73201307156256,Bengals,-0.06,25.00%,Carlos Dunlap,DE,0.5097560975609756,2010.0,carlos dunlap,carlos dunlap,carlos dunlap,140.0,Carlos Dunlap,CIN,ED,281.0,5579.0,12.0,2.0,3.0,0.0,0.0,7.0,1.0,72.3,59.0,71.0,55.8,50.4,3.0,9.0,7.1,1.0,1.0,10.0,216.0,54.0,279.0,0.0,273.0,18.0,11.0,1.0,22.0,2010.0,20316.3,MISSING,carlos dunlap
Bengals,00-0024306,88.39327117131042,Bengals,-0.06,25.00%,Frostee Rucker,DE,1.2018065040650403,2010.0,frostee rucker,frostee rucker,frostee rucker,65.0,Frostee Rucker,CIN,ED,283.0,3036.0,9.0,6.0,1.0,0.0,0.0,7.0,0.0,63.9,82.0,68.8,53.1,76.2,6.0,9.0,0.0,0.0,0.0,1.0,136.0,143.0,283.0,0.0,273.0,8.0,10.0,1.0,16.0,2010.0,18083.7,MISSING,frostee rucker
Bengals,00-0022918,77.59389344557198,Bengals,-0.06,25.00%,Antwan Odom,DE,2.195121951219512,2010.0,antwan odom,antwan odom,antwan odom,37.0,Antwan Odom,CIN,ED,158.0,1778.0,4.0,2.0,1.0,0.0,0.0,7.0,0.0,61.8,80.2,55.9,66.3,45.4,0.0,7.0,28.6,2.0,0.0,0.0,109.0,47.0,158.0,0.0,111.0,2.0,3.0,0.0,7.0,2010.0,9764.4,MISSING,antwan odom
Bengals,00-0022867,34.87104351587171,Bengals,-0.06,25.00%,Robert Geathers,DE,4.2953926829268285,2010.0,robert geathers,robert geathers,robert geathers,40.0,Robert Geathers,CIN,ED,796.0,1838.0,16.0,7.0,2.0,0.0,1.0,7.0,1.0,53.1,48.4,55.8,57.5,77.8,4.0,21.0,9.4,3.0,3.0,1.0,450.0,337.0,787.0,1.0,633.0,16.0,22.0,0.0,26.0,2010.0,42267.6,MISSING,robert geathers
