team,player_id_x,adjusted_value,Team,Net EPA,Win %,Player,Position,Cap_Space,year,merge_player_x,fuzzy_matched_player,final_player_name,Unnamed: 0,player,team_name,position,snap_counts_defense,player_id_y,player_game_count,assists,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,sacks,snap_counts_box,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,stops,tackles,tackles_for_loss,targets,total_pressures,Year,weighted_grade,weighted_average_grade,merge_player_y
49ers,00-0025398,384.5841680780333,49ers,-0.03,37.50%,Patrick Willis,ILB,2.319512195121951,2010.0,patrick willis,patrick willis,patrick willis,84.0,Patrick Willis,SF,LB,966.0,3627.0,15.0,20.0,0.0,2.0,28.0,0.0,69.5,90.4,87.8,92.9,88.6,88.0,2.0,12.0,0.0,6.3,8.0,2.0,0.0,6.0,940.0,961.0,79.0,399.0,55.0,99.0,5.0,50.0,20.0,2010.0,87326.40000000001,MISSING,patrick willis
49ers,00-0027894,131.86726503866296,49ers,-0.03,37.50%,Navorro Bowman,ILB/LB,0.4028959349593496,2010.0,navorro bowman,navorro bowman,navorro bowman,169.0,NaVorro Bowman,SF,LB,212.0,5615.0,11.0,2.0,0.0,0.0,28.0,0.0,61.8,71.9,79.8,68.1,79.5,69.9,0.0,5.0,0.0,10.0,3.0,0.0,1.0,0.0,194.0,206.0,25.0,68.0,15.0,25.0,3.0,19.0,5.0,2010.0,15242.8,MISSING,navorro bowman
49ers,00-0024495,94.0279646026504,49ers,-0.03,37.50%,Ahmad Brooks,OLB/LB,1.483739837398374,2010.0,ahmad brooks,,ahmad brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,00-0022128,48.56753411379562,Bears,0.02,66.70%,Lance Briggs,OLB/LB,5.985095121951219,2010.0,lance briggs,lance briggs,lance briggs,29.0,Lance Briggs,CHI,LB,1014.0,1383.0,17.0,5.0,0.0,1.0,6.0,0.0,72.7,65.1,74.0,57.4,56.1,46.6,0.0,2.0,3.0,15.1,16.0,3.0,0.0,2.0,981.0,1014.0,77.0,351.0,49.0,85.0,7.0,79.0,4.0,2010.0,66011.4,MISSING,lance briggs
Bears,00-0024750,0.0,Bears,0.02,66.70%,Nick Roach,ILB/LB,1.3691056910569106,2010.0,nick roach,nick roach,nick roach,104.0,Nick Roach,CHI,LB,126.0,4054.0,9.0,5.0,0.0,1.0,6.0,0.0,70.4,70.6,70.1,64.0,65.3,56.7,0.0,2.0,0.0,21.4,3.0,1.0,0.0,0.0,119.0,126.0,13.0,60.0,1.0,6.0,0.0,5.0,2.0,2010.0,8895.599999999999,MISSING,nick roach
Bengals,00-0026149,457.33883337413505,Bengals,-0.06,25.00%,Keith Rivers,OLB/LB,4.767614634146342,2010.0,keith rivers,keith rivers,keith rivers,106.0,Keith Rivers,CIN,LB,500.0,4323.0,14.0,14.0,0.0,0.0,7.0,0.0,58.5,67.0,73.2,71.1,68.5,43.3,1.0,2.0,0.0,17.7,14.0,1.0,0.0,1.0,454.0,487.0,20.0,306.0,29.0,51.0,8.0,21.0,4.0,2010.0,33500.0,MISSING,keith rivers
Bengals,00-0027014,257.90773919552834,Bengals,-0.06,25.00%,Rey Maualuga,ILB/LB,0.7552845528455284,2010.0,rey maualuga,rey maualuga,rey maualuga,134.0,Rey Maualuga,CIN,LB,611.0,4961.0,16.0,10.0,0.0,0.0,7.0,0.0,56.2,67.9,73.3,56.3,74.4,75.5,2.0,2.0,2.0,5.9,4.0,0.0,0.0,1.0,572.0,611.0,59.0,349.0,32.0,54.0,4.0,27.0,5.0,2010.0,41486.9,MISSING,rey maualuga
Bengals,00-0027731,81.04727498663136,Bengals,-0.06,25.00%,Roddrick Muckelroy,ILB/LB,0.3462560975609756,2010.0,roddrick muckelroy,roddrick muckelroy,roddrick muckelroy,175.0,Roddrick Muckelroy,CIN,LB,4.0,5654.0,2.0,1.0,0.0,0.0,7.0,0.0,MISSING,83.6,68.8,MISSING,71.9,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2010.0,334.4,MISSING,roddrick muckelroy
Bengals,00-0027245,0.0,Bengals,-0.06,25.00%,Vincent Rey,OLB/LB,0.0636536585365853,2010.0,vincent rey,vincent rey,vincent rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengals,00-0026725,0.0,Bengals,-0.06,25.00%,Dan Skuta,OLB/LB,0.3241869918699187,2010.0,dan skuta,dan skuta,dan skuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
