player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
DeSean Jackson,4363,WR,LV,1,0,0,,0,0,23,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Calais Campbell,4364,DI,BLT,15,12,1,,1,0,3,1,0,70.0,80.8,87.5,69.5,77.9,52.5,11,19,0,0,,9.8,5,0,1,0.0,0,1,0,2,0,1,615,613,97,230,67,219,0,2,423,191,0,24,34,6,0,31,0,0,0,
Matthew Slater,4467,WR,NE,1,0,0,,0,0,19,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Malcolm Jenkins,4937,S,NO,16,17,0,70.4,0,1,20,0,0,60.8,64.5,89.0,57.3,70.6,62.5,1,3,1,1,31,11.8,11,4,2,92.2,38,1,0,295,48,629,1042,143,0,0,143,0,330,899,50,363,226,27,65,2,54,5,2,348,164,9.2
Jason McCourty,5127,S,MIA,7,5,0,71.4,0,0,17,0,0,73.5,72.1,81.7,54.5,59.2,60.8,0,0,0,0,25,16.0,4,3,0,114.6,10,0,0,76,22,190,312,6,0,0,6,0,183,306,4,118,25,3,16,0,14,0,1,98,29,9.8
Steve McLendon,5232,DI,TB,12,3,0,,1,1,30,0,0,66.9,67.6,58.4,65.4,60.0,50.0,5,7,0,1,,8.3,1,0,1,0.0,0,1,0,0,0,3,252,252,18,190,0,44,0,0,165,84,0,7,8,1,0,13,0,0,0,
Ndamukong Suh,5527,DI,TB,17,8,1,100.0,0,0,30,1,0,57.6,49.4,56.8,54.2,50.2,43.7,7,24,0,0,5,19.2,5,0,3,87.5,1,6,0,4,0,8,718,714,9,352,42,311,0,4,516,194,0,14,13,1,1,37,0,5,2,5.0
Gerald McCoy,5528,DI,LV,1,0,0,,0,0,23,0,0,,48.2,73.2,55.2,53.3,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,9,9,3,6,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,
Joe Haden,5532,CB,PIT,12,10,0,65.3,0,1,25,1,0,65.0,63.4,85.5,,51.1,46.6,0,0,0,0,50,16.3,8,6,1,114.2,32,0,0,52,567,400,631,3,0,0,3,0,0,628,0,231,9,10,31,1,49,0,4,358,126,11.2
Tyson Alualu,5535,DI,PIT,2,2,0,,0,0,25,0,0,,59.7,78.7,59.4,58.2,40.8,1,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,57,57,7,40,1,9,0,0,40,17,0,1,3,0,0,2,0,0,0,
Brandon Graham,5538,ED,PHI,2,0,0,,0,0,24,0,0,,62.6,79.9,60.6,61.0,25.6,1,1,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,0,50,50,0,1,36,13,0,0,32,18,0,1,2,1,0,2,0,0,0,
Jason Pierre-Paul,5540,ED,TB,12,7,4,100.0,0,1,30,0,0,64.6,49.1,52.1,53.2,44.8,55.6,3,18,0,0,24,16.7,6,0,3,134.2,10,3,0,12,0,49,601,585,0,7,568,10,0,16,388,164,4,14,23,2,10,24,1,82,56,8.2
Kareem Jackson,5545,S,DEN,15,11,0,75.0,0,0,10,0,0,48.5,52.0,93.5,61.0,56.8,50.6,0,0,0,1,23,17.1,18,1,0,111.8,24,1,0,254,2,531,895,3,0,0,3,0,528,892,2,362,108,15,76,1,32,1,3,223,106,9.3
Devin McCourty,5552,S,NE,17,16,0,45.5,0,0,19,0,0,76.2,76.0,87.8,52.3,72.6,74.2,0,1,0,3,33,9.1,6,8,0,26.1,10,0,0,191,14,589,1019,8,0,0,8,0,744,1011,6,424,61,1,44,0,22,1,0,136,32,13.6
Jerry Hughes,5556,ED,BUF,17,3,3,50.0,2,2,4,0,0,52.3,71.1,32.5,81.1,58.5,25.4,3,39,0,0,18,33.3,7,0,5,63.5,2,3,0,3,0,20,557,553,0,2,539,12,0,4,343,194,1,10,11,1,4,45,0,19,11,9.5
Linval Joseph,5571,DI,LAC,14,14,0,,1,0,27,0,0,67.1,63.4,60.9,83.0,49.8,61.4,1,14,0,0,,5.0,3,0,2,0.0,0,1,0,0,0,0,550,550,340,209,0,1,0,0,252,298,0,28,43,2,0,16,0,0,0,
Carlos Dunlap,5579,ED,SEA,17,4,6,100.0,0,1,29,0,0,59.9,72.1,64.7,68.5,72.8,83.4,5,20,0,0,12,0.0,0,0,2,87.5,4,10,1,0,0,44,482,474,0,2,467,5,0,8,309,129,8,20,22,1,4,35,0,20,11,5.0
Corey Peters,5607,DI,ARZ,14,3,1,,0,0,1,1,0,53.6,60.8,67.6,63.7,59.1,76.1,0,8,0,0,,0.0,0,0,1,0.0,0,0,0,2,0,6,362,360,85,258,1,16,0,2,175,181,0,14,20,3,0,8,0,0,0,
Andre Roberts,5612,WR,LAC,1,0,0,,0,0,27,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Everson Griffen,5624,ED,MIN,9,4,0,100.0,0,1,18,0,0,60.9,63.7,4.7,79.0,46.0,28.0,6,22,0,0,5,40.0,6,0,7,87.5,1,5,0,4,0,8,457,453,0,22,374,57,0,4,309,140,0,10,5,0,1,33,0,5,2,5.0
Al Woods,5646,DI,SEA,16,13,3,100.0,0,0,29,0,0,54.5,75.4,63.3,61.9,80.3,40.9,3,13,0,0,10,11.3,6,0,2,108.3,1,2,0,1,0,7,620,619,324,206,28,61,0,1,309,304,0,31,34,5,1,18,0,10,5,10.0
Anthony Levine,6013,S,BLT,3,0,0,83.3,0,0,3,0,0,38.9,44.3,75.9,51.7,73.2,77.6,0,0,0,0,52,0.0,0,1,0,118.8,5,0,0,18,3,21,32,5,0,0,5,0,0,27,4,7,5,1,4,0,6,0,0,79,29,15.8
Andrew Sendejo,6118,S,IND,12,6,0,43.8,3,1,14,1,0,65.1,62.9,55.8,55.5,57.4,50.2,0,1,0,0,31,20.0,9,3,3,95.8,7,0,0,123,5,399,610,27,0,0,27,0,401,583,11,200,53,8,30,2,16,1,3,68,31,9.7
Von Miller,6154,ED,LA,15,7,0,100.0,1,0,26,0,0,91.6,88.7,38.5,74.9,85.9,59.0,8,43,0,0,7,17.8,8,1,5,79.2,4,9,0,2,0,52,762,744,0,0,744,0,0,18,430,280,16,35,30,11,4,60,0,9,11,2.3
Patrick Peterson,6157,CB,MIN,13,5,0,57.8,0,0,18,0,0,61.0,63.0,88.3,,66.8,54.3,0,0,1,1,77,13.7,7,3,3,89.0,37,0,0,62,806,548,884,2,0,0,2,0,0,882,0,336,14,15,39,2,64,0,3,455,250,12.3
J.J. Watt,6163,DI,ARZ,7,5,2,,0,1,1,0,0,59.1,79.0,66.8,83.1,62.0,27.1,11,16,0,0,,28.6,6,0,1,0.0,0,1,0,3,0,4,341,338,9,117,78,134,0,3,217,120,0,11,10,5,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,16,3,0,33.3,2,4,6,0,0,74.0,69.9,30.4,79.7,52.0,59.9,4,25,0,0,-4,23.1,9,0,6,42.4,1,18,0,1,2,43,755,735,0,3,728,4,0,20,402,310,17,35,27,7,3,47,0,-4,0,-4.0
Ryan Kerrigan,6168,ED,PHI,16,0,0,,0,0,24,0,0,70.6,61.0,87.3,58.5,56.5,73.4,1,15,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,2,329,327,0,9,282,36,0,2,196,131,1,2,3,1,0,16,0,0,0,
Cameron Jordan,6176,ED,NO,16,9,4,,0,2,20,0,0,86.9,84.3,74.4,69.7,87.1,76.1,11,27,0,0,,5.9,3,0,2,0.0,0,13,0,2,0,12,831,829,1,13,780,35,0,2,545,274,0,43,39,5,0,51,0,0,0,
Jimmy Smith,6179,CB,BLT,10,1,0,52.4,0,0,3,0,0,67.1,65.9,84.5,56.2,54.1,50.2,0,0,0,0,11,22.7,5,2,1,61.6,11,0,0,24,211,188,293,5,0,0,5,0,36,288,2,103,17,8,16,1,21,0,0,80,38,7.3
Cameron Heyward,6183,DI,PIT,17,22,8,,0,1,25,1,0,67.9,91.0,38.4,85.8,89.8,78.5,7,43,0,1,,3.7,3,0,6,0.0,0,11,0,12,0,0,955,943,62,474,117,290,0,12,574,381,0,46,56,6,0,61,0,0,0,
Jabaal Sheard,6189,ED,MIA,1,1,0,,0,0,17,0,0,60.0,46.0,0.0,52.6,67.2,66.8,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,1,1,1,13,11,0,4,5,2,0,2,8,4,0,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,BLT,15,6,0,100.0,0,1,3,1,0,76.6,77.8,76.6,77.4,59.0,30.1,12,22,0,0,29,23.7,9,1,1,118.8,2,6,0,2,1,26,577,574,0,3,560,11,0,3,391,160,0,23,23,3,2,40,0,56,56,28.0
K.J. Wright,6251,LB,LV,17,20,0,93.8,0,0,23,0,0,57.9,63.7,83.7,52.1,67.2,62.9,0,2,0,0,29,9.8,6,0,1,125.3,15,0,0,231,6,202,426,145,0,0,145,0,0,281,4,220,43,21,35,2,16,2,1,145,103,9.7
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,TEN,6,3,0,60.9,1,0,31,0,0,65.1,64.6,81.4,52.4,59.6,42.3,0,1,0,1,41,18.2,4,2,1,66.9,14,0,0,14,87,160,218,0,0,0,0,0,3,218,4,54,114,7,15,0,23,1,0,178,61,12.7
Richard Sherman,6306,CB,TB,5,0,0,73.3,0,0,30,1,0,51.8,53.3,81.0,64.9,63.2,38.1,0,1,0,1,24,26.7,4,0,2,70.7,11,0,0,9,106,117,141,2,0,0,2,0,13,139,5,19,10,3,11,0,15,1,0,127,50,11.5
Pernell McPhee,6317,ED,BLT,10,2,0,100.0,0,0,3,0,0,55.2,51.9,56.8,54.4,55.2,45.3,2,4,0,0,8,17.6,3,0,1,100.0,1,1,0,15,1,13,234,218,3,16,176,23,0,16,137,84,0,10,12,1,1,7,0,8,8,8.0
Lawrence Guy Sr.,6385,DI,NE,17,11,0,,0,0,19,1,0,60.0,62.5,88.0,56.6,62.1,50.1,4,9,0,0,,12.1,8,0,0,0.0,0,2,0,0,0,0,532,531,7,269,64,191,0,1,234,298,0,33,47,2,0,15,0,0,0,
Malcolm Smith,6394,LB,CLV,15,9,0,85.4,0,0,8,0,0,65.0,57.0,6.2,48.2,53.1,46.3,0,0,0,2,22,16.4,9,3,2,117.5,35,0,0,371,1,245,425,21,0,0,21,0,3,404,18,162,28,26,37,3,41,0,6,311,228,8.9
Chris Harris Jr.,6457,CB,LAC,14,2,0,62.7,1,0,27,0,0,60.4,62.4,85.1,64.3,64.1,62.6,1,2,0,1,44,13.3,6,3,4,95.1,32,0,0,104,62,454,747,13,0,0,13,0,42,734,15,278,526,8,37,1,51,3,3,359,116,11.2
Josh Bynes,6503,LB,BLT,14,21,1,75.0,0,0,3,0,0,65.2,74.8,83.7,76.6,74.8,72.9,1,3,0,0,38,8.1,7,3,0,104.4,24,2,0,512,0,269,537,8,0,0,8,0,0,529,29,239,17,35,58,5,32,6,1,226,122,9.4
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,17,6,0,100.0,1,2,4,0,0,64.6,63.4,50.3,65.6,57.9,57.1,1,27,0,0,10,24.1,7,0,3,100.0,2,7,0,11,0,16,481,470,0,3,460,7,0,11,319,146,0,18,16,3,2,35,0,16,14,8.0
Stephon Gilmore,7016,CB,CAR,8,0,0,68.2,0,0,5,0,0,79.4,77.1,27.9,,68.1,85.3,0,0,0,2,23,0.0,0,0,2,80.7,15,0,0,10,255,172,304,1,0,0,1,0,0,303,0,132,38,6,15,1,22,0,2,155,39,10.3
Fletcher Cox,7018,DI,PHI,16,10,0,,1,2,24,1,1,67.5,66.7,38.3,74.1,53.6,70.6,6,31,0,0,,3.1,1,0,5,0.0,0,4,0,4,0,0,747,743,17,455,15,256,0,4,462,285,0,20,21,3,0,41,0,0,0,
