,Unnamed: 0,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
0,0,Buccaneers,2019,QB,11.785334750265674,367.8794411714423,16.0,15.0,75.36959896507116,68.30306258322238,1.50%,0.4375,0.072
1,1,Packers,2019,QB,16.068012752391073,7.164329216945064,14.0,14.0,85.45994832041343,81.22507288629738,7.70%,0.8125,0.089
2,2,Giants,2019,QB,15.116896918172158,469.6677458560091,12.0,12.0,64.01827794561933,64.89917469050894,-17.50%,0.25,-0.137
3,3,Commanders,2019,QB,4.893730074388948,320.48893308851433,9.0,7.0,62.67095761381476,60.051194539249146,-25.70%,0.1875,-0.213
4,4,Patriots,2019,QB,11.976620616365569,17.32443374690842,14.0,12.0,90.6177033492823,80.11544011544011,29.90%,0.75,0.227
5,5,Vikings,2019,QB,15.802337938363442,22.893844837021913,12.0,14.0,79.3,84.16648044692738,15.40%,0.625,0.123
6,6,Broncos,2019,QB,1.0201912858661,161.94911293113046,9.0,10.0,70.0,60.785643564356434,-9.00%,0.4375,-0.053
7,7,Falcons,2019,QB,9.14452709883103,33.936904353214956,16.0,15.0,83.86605890603084,74.53159851301115,-5.00%,0.4375,-0.03
8,8,Bengals,2019,QB,9.240170031880975,56.0370722050217,11.0,8.0,71.89754224270354,60.80876216968011,-25.20%,0.125,-0.193
9,9,Colts,2019,QB,6.737513283740701,20.765233658495006,16.0,11.0,90.81783264746228,60.43387096774194,-5.00%,0.4375,0.009
10,10,Steelers,2019,QB,0.4729011689691818,56.05744818133452,14.0,4.0,60.0,50.43477537437604,-5.50%,0.5,-0.014
11,11,Jaguars,2019,QB,6.8544102019128585,14.512162123867409,8.0,12.0,61.88089552238806,69.60530612244898,-18.00%,0.375,-0.125
12,12,Bears,2019,QB,7.396386822529225,434.9855932261093,15.0,9.0,62.19810426540285,64.65390173410404,-2.10%,0.5,-0.032
13,13,Seahawks,2019,QB,14.30924548352816,10.86782242339084,14.0,15.0,87.0,91.1,13.80%,0.6875,-0.001
14,14,Panthers,2019,QB,0.6376195536663124,171.3952832366127,16.0,9.0,68.47376311844079,47.75182186234819,-26.90%,0.3125,-0.146
15,15,Raiders,2019,QB,13.432518597236982,62.134988402187126,11.0,11.0,72.97880184331798,79.06326530612246,-11.00%,0.4375,-0.081
16,16,Eagles,2019,QB,7.167906482465463,339.54880064748664,13.0,12.0,77.53294964028777,76.47372060857538,6.50%,0.5625,0.035
17,17,49ers,2019,QB,11.439957492029755,24.06067284031877,11.0,15.0,64.33140625,77.9,27.90%,0.8125,0.216
18,18,Bills,2019,QB,3.501594048884166,339.78727763127563,9.0,12.0,57.61786833855799,62.62285714285714,2.70%,0.625,0.061
