player,Tier,Ensemble_Pred,Age_2024
Dexter Lawrence,Starter,74.93,26.0
Jalen Carter,Starter,74.27,23.0
Quinnen Williams,Starter,73.21,26.0
Jeffery Simmons,Starter,72.79,27.0
Chris Jones,Starter,72.07,30.0
Kobie Turner,Starter,71.44,25.0
Leonard Williams,Starter,71.35,30.0
Christian Wilkins,Starter,70.59,28.0
DeForest Buckner,Starter,70.42,30.0
T'Vondre Sweat,Starter,70.0,23.0
Alim McNeill,Rotation,69.88,24.0
Vita Vea,Rotation,69.63,29.0
John Franklin-Myers,Rotation,68.34,27.0
Zach Sieler,Rotation,67.97,28.0
Jalen Redmond,Rotation,67.24,25.0
Jordan Davis,Rotation,67.05,24.0
Levi Drake Rodriguez,Rotation,66.46,24.0
Michael Pierce,Rotation,65.12,31.0
Grover Stewart,Rotation,65.09,30.0
Jowon Briggs,Rotation,65.0,22.0
Keeanu Benton,Rotation,64.9,23.0
Travis Jones,Rotation,64.77,24.0
Milton Williams,Rotation,64.7,25.0
Ed Oliver,Rotation,64.67,26.0
Cameron Heyward,Rotation,64.65,35.0
Zach Allen,Rotation,64.33,27.0
Eyioma Uwazurike,Rotation,64.24,26.0
B.J. Hill,Rotation,63.73,29.0
Gervon Dexter Sr.,Rotation,63.35,22.0
Osa Odighizuwa,Rotation,63.32,26.0
Levi Onwuzurike,Rotation,63.14,26.0
Kenny Clark,Rotation,62.75,28.0
Devonte Wyatt,Rotation,62.44,26.0
Zach Harrison,Rotation,62.35,23.0
Poona Ford,Rotation,62.13,28.0
Teair Tart,Rotation,62.04,27.0
DJ Reader,Rotation,61.53,30.0
Moro Ojomo,Rotation,61.21,23.0
Christian Barmore,Rotation,60.94,25.0
Jaquelin Roy,Rotation,60.88,23.0
Jordan Jefferson,Rotation,60.69,22.0
Bobby Brown III,Rotation,60.5,24.0
Calais Campbell,Rotation,60.21,37.0
Derrick Brown,Rotation,60.18,26.0
Dalvin Tomlinson,Rotation,60.1,30.0
Grady Jarrett,Rotation,60.02,31.0
David Onyemata,Reserve/Poor,59.96,31.0
Leonard Taylor III,Reserve/Poor,59.61,22.0
Sebastian Joseph-Day,Reserve/Poor,59.47,29.0
Desjuan Johnson,Reserve/Poor,59.46,24.0
Elijah Garcia,Reserve/Poor,59.45,26.0
D.J. Jones,Reserve/Poor,59.38,29.0
Daron Payne,Reserve/Poor,59.36,27.0
Mike Morris,Reserve/Poor,59.08,23.0
Jonathan Allen,Reserve/Poor,59.06,29.0
Byron Murphy II,Reserve/Poor,58.84,21.0
Ta'Quon Graham,Reserve/Poor,58.61,25.0
Jeremiah Pharms Jr.,Reserve/Poor,58.29,27.0
Malcolm Roach,Reserve/Poor,57.97,26.0
Karl Brooks,Reserve/Poor,57.96,24.0
Da'Shawn Hand,Reserve/Poor,57.93,28.0
DaQuan Jones,Reserve/Poor,57.83,32.0
Brandon Dorlus,Reserve/Poor,57.81,23.0
Myles Adams,Reserve/Poor,57.62,26.0
Braden Fiske,Reserve/Poor,57.62,24.0
Javon Hargrave,Reserve/Poor,57.61,31.0
Evan Anderson,Reserve/Poor,57.54,22.0
Khyiris Tonga,Reserve/Poor,57.53,28.0
Logan Hall,Reserve/Poor,57.48,24.0
Javon Kinlaw,Reserve/Poor,57.44,26.0
Jarran Reed,Reserve/Poor,57.1,31.0
DaVon Hamilton,Reserve/Poor,57.09,27.0
Roy Lopez,Reserve/Poor,57.03,27.0
Dante Stills,Reserve/Poor,56.94,24.0
Tim Settle,Reserve/Poor,56.76,27.0
Andrew Billings,Reserve/Poor,56.62,29.0
Cameron Young,Reserve/Poor,56.52,24.0
Ruke Orhorhoro,Reserve/Poor,56.44,22.0
Mario Edwards Jr.,Reserve/Poor,56.34,30.0
Jer'Zhan Newton,Reserve/Poor,56.23,22.0
Jeremiah Ledbetter,Reserve/Poor,56.17,30.0
Maurice Hurst,Reserve/Poor,56.17,29.0
Bruce Hector,Reserve/Poor,56.11,29.0
Shelby Harris,Reserve/Poor,56.09,33.0
Tershawn Wharton,Reserve/Poor,56.05,26.0
Calijah Kancey,Reserve/Poor,56.05,23.0
Armon Watts,Reserve/Poor,56.04,28.0
Taven Bryan,Reserve/Poor,55.99,28.0
James Lynch,Reserve/Poor,55.93,25.0
Taki Taimani,Reserve/Poor,55.85,24.0
Quinton Bohanna,Reserve/Poor,55.84,25.0
Adetomiwa Adebawore,Reserve/Poor,55.69,23.0
Naquan Jones,Reserve/Poor,55.62,26.0
Harrison Phillips,Reserve/Poor,55.54,28.0
Chris Wormley,Reserve/Poor,55.48,31.0
Keondre Coburn,Reserve/Poor,55.44,24.0
Isaiahh Loudermilk,Reserve/Poor,55.44,26.0
Esezi Otomewo,Reserve/Poor,55.4,25.0
Chris Smith,Reserve/Poor,55.33,24.0
Matthew Butler,Reserve/Poor,55.25,25.0
Elijah Chatman,Reserve/Poor,55.18,23.0
Tommy Togiai,Reserve/Poor,55.14,24.0
Abdullah Anderson,Reserve/Poor,55.13,28.0
Sam Roberts,Reserve/Poor,55.0,26.0
Khalil Davis,Reserve/Poor,54.99,28.0
A'Shawn Robinson,Reserve/Poor,54.96,29.0
Khalen Saunders,Reserve/Poor,54.91,28.0
Maliek Collins,Reserve/Poor,54.85,29.0
Colby Wooden,Reserve/Poor,54.83,23.0
Jerry Tillery,Reserve/Poor,54.63,27.0
Brodric Martin,Reserve/Poor,54.6,25.0
McKinnley Jackson,Reserve/Poor,54.47,22.0
Darius Robinson,Reserve/Poor,54.39,22.0
Greg Gaines,Reserve/Poor,54.37,28.0
Kentavius Street,Reserve/Poor,54.3,28.0
Broderick Washington,Reserve/Poor,54.24,27.0
D.J. Davidson,Reserve/Poor,54.21,24.0
Roy Robertson-Harris,Reserve/Poor,54.16,31.0
Neville Gallimore,Reserve/Poor,54.15,27.0
T.J. Smith,Reserve/Poor,54.12,27.0
Earnest Brown IV,Reserve/Poor,54.1,25.0
Tyler Davis,Reserve/Poor,54.05,23.0
Brandon Pili,Reserve/Poor,53.93,25.0
Zacch Pickens,Reserve/Poor,53.87,24.0
William Gholston,Reserve/Poor,53.62,33.0
Sheldon Rankins,Reserve/Poor,53.61,30.0
Khristian Boyd,Reserve/Poor,53.57,24.0
Thomas Booker IV,Reserve/Poor,53.54,24.0
Kurt Hinish,Reserve/Poor,53.4,25.0
Kevin Givens,Reserve/Poor,53.36,27.0
Maason Smith,Reserve/Poor,53.32,21.0
Mazi Smith,Reserve/Poor,53.24,23.0
Sheldon Day,Reserve/Poor,53.23,30.0
Davon Godchaux,Reserve/Poor,53.15,29.0
Mike Greene,Reserve/Poor,53.12,25.0
Ben Stille,Reserve/Poor,53.1,26.0
Mekhi Wingo,Reserve/Poor,53.1,21.0
Byron Cowart,Reserve/Poor,53.08,28.0
Angelo Blackson,Reserve/Poor,53.07,31.0
Kris Jenkins,Reserve/Poor,52.92,22.0
Jonathan Ford,Reserve/Poor,52.79,25.0
Eddie Goldman,Reserve/Poor,52.79,30.0
Daniel Ekuale,Reserve/Poor,52.78,30.0
Tyler Lacy,Reserve/Poor,52.78,24.0
Folorunso Fatukasi,Reserve/Poor,52.65,29.0
Bryan Bresee,Reserve/Poor,52.64,22.0
Adam Butler,Reserve/Poor,52.64,30.0
Michael Dwumfour,Reserve/Poor,52.63,26.0
Chris Williams,Reserve/Poor,52.53,26.0
Phidarian Mathis,Reserve/Poor,52.51,26.0
Neil Farrell Jr.,Reserve/Poor,52.49,25.0
Marlon Tuipulotu,Reserve/Poor,52.45,25.0
Eric Johnson,Reserve/Poor,52.43,26.0
Jonathan Bullard,Reserve/Poor,52.42,30.0
Morgan Fox,Reserve/Poor,52.39,29.0
Bilal Nichols,Reserve/Poor,52.31,27.0
Cory Durden,Reserve/Poor,52.19,25.0
C.J. Brewer,Reserve/Poor,52.17,26.0
Carlos Watkins,Reserve/Poor,52.11,30.0
Otito Ogbonnia,Reserve/Poor,52.06,24.0
Shy Tuttle,Reserve/Poor,52.03,28.0
Jordon Riley,Reserve/Poor,52.0,26.0
Solomon Thomas,Reserve/Poor,51.94,29.0
Jaden Crumedy,Reserve/Poor,51.91,24.0
Jordan Elliott,Reserve/Poor,51.89,26.0
Jonah Laulu,Reserve/Poor,51.87,24.0
John Ridgeway,Reserve/Poor,51.82,25.0
Jalyn Holmes,Reserve/Poor,51.73,28.0
Jay Tufele,Reserve/Poor,51.72,25.0
Benito Jones,Reserve/Poor,51.72,26.0
Montravius Adams,Reserve/Poor,51.66,29.0
Josh Tupou,Reserve/Poor,51.58,30.0
Justin Jones,Reserve/Poor,51.53,28.0
Jonah Williams,Reserve/Poor,51.47,29.0
Patrick O'Connor,Reserve/Poor,51.41,30.0
Mike Pennel,Reserve/Poor,51.27,33.0
Zach Carter,Reserve/Poor,51.18,25.0
Larry Ogunjobi,Reserve/Poor,51.17,30.0
Matt Dickerson,Reserve/Poor,51.17,28.0
Raekwon Davis,Reserve/Poor,51.16,27.0
Justin Eboigbe,Reserve/Poor,51.08,23.0
Nathan Shepherd,Reserve/Poor,51.01,30.0
Casey Rogers,Reserve/Poor,51.0,25.0
Kalia Davis,Reserve/Poor,50.97,25.0
Leki Fotu,Reserve/Poor,50.87,26.0
Jordan Jackson,Reserve/Poor,50.76,26.0
L.J. Collier,Reserve/Poor,50.74,28.0
Austin Johnson,Reserve/Poor,50.28,30.0
LaBryan Ray,Reserve/Poor,50.21,26.0
Zion Logue,Reserve/Poor,49.99,22.0
Quinton Jefferson,Reserve/Poor,49.86,31.0
Dean Lowry,Reserve/Poor,49.75,30.0
DeShawn Williams,Reserve/Poor,49.71,31.0
Derrick Nnadi,Reserve/Poor,49.59,28.0
DeWayne Carter,Reserve/Poor,49.31,23.0
Tanoh Kpassagnon,Reserve/Poor,49.29,30.0
Rakeem Nunez-Roches,Reserve/Poor,49.01,31.0
Kyle Peko,Reserve/Poor,48.09,31.0
Jordan Phillips,Reserve/Poor,47.96,31.0
Johnathan Hankins,Reserve/Poor,47.52,32.0
Linval Joseph,Reserve/Poor,45.78,35.0
John Jenkins,Reserve/Poor,45.25,35.0
