player,Team,Tier,Predicted_Grade,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Snap_Counts_2024
Nakobe Dean,Eagles,Starter,73.35,61.35,85.35,0.5,0.0,76.6,-3.25,880.0
Zack Baun,Eagles,Starter,73.31,61.31,85.31,0.5,0.0,90.2,-16.89,1150.0
Kaden Elliss,Falcons,Starter,73.25,62.46,84.03,0.348,0.0,71.1,2.1500000000000057,1097.0
Jordyn Brooks,Dolphins,Starter,73.14,60.44,85.85,0.588,0.0,71.3,1.8400000000000034,1039.0
Devin Lloyd,Jaguars,Starter,73.11,57.11,89.11,1.0,0.0,76.7,-3.5900000000000034,884.0
Jack Campbell,Lions,Starter,73.03,57.03,89.03,1.0,0.0,78.7,-5.670000000000002,1047.0
Fred Warner,49ers,Starter,72.96,61.67,84.26,0.412,0.0,89.2,-16.24000000000001,997.0
Edgerrin Cooper,Packers,Starter,72.65,60.65,84.65,0.5,0.0,85.7,-13.049999999999997,549.0
Jeremiah Owusu-Koramoah,Browns,Starter,72.33,60.86,83.8,0.434,0.0,80.6,-8.269999999999996,460.0
Zaire Franklin,Colts,Starter,72.05,60.75,83.36,0.413,0.0,60.3,11.75,1157.0
Leo Chenal,Chiefs,Starter,71.97,58.35,85.59,0.703,0.0,84.5,-12.530000000000001,497.0
Azeez Al-Shaair,Texans,Starter,71.95,62.3,81.6,0.206,0.0,68.9,3.049999999999997,672.0
Ivan Pace Jr.,Vikings,Starter,71.93,58.62,85.25,0.665,0.0,63.0,8.930000000000007,454.0
Frankie Luvu,Commanders,Starter,71.9,59.19,84.61,0.589,0.0,64.2,7.700000000000003,1239.0
T.J. Edwards,Bears,Starter,71.84,58.73,84.96,0.639,0.0,61.4,10.440000000000005,1054.0
Roquan Smith,Ravens,Starter,71.83,57.89,85.77,0.742,0.0,66.8,5.030000000000001,1099.0
Bobby Okereke,Giants,Starter,71.4,56.76,86.05,0.831,0.0,74.9,-3.5,734.0
Eric Kendricks,Cowboys,Starter,71.33,58.09,84.58,0.656,1.6,75.2,-3.8700000000000045,918.0
Ernest Jones,Seahawks,Starter,71.09,58.3,83.88,0.599,0.0,60.7,10.39,995.0
Elandon Roberts,Steelers,Starter,71.06,55.06,87.06,1.0,0.0,79.7,-8.64,525.0
Robert Spillane,Raiders,Starter,71.01,56.91,85.11,0.762,0.0,68.4,2.6099999999999994,1093.0
E.J. Speed,Colts,Starter,70.73,56.89,84.57,0.73,0.0,56.7,14.030000000000001,1011.0
Nick Bolton,Chiefs,Starter,70.72,58.84,82.59,0.484,0.0,62.5,8.219999999999999,1076.0
Logan Wilson,Bengals,Starter,70.46,57.6,83.32,0.608,0.0,72.3,-1.8400000000000034,743.0
Foyesade Oluokun,Jaguars,Starter,70.45,56.38,84.53,0.759,0.0,68.5,1.9500000000000028,815.0
Malcolm Rodriguez,Lions,Starter,70.22,57.85,82.6,0.547,0.0,74.4,-4.180000000000007,318.0
Jordan Hicks,Browns,Starter,70.21,56.56,83.85,0.706,1.6,77.4,-7.190000000000012,602.0
Lavonte David,Buccaneers,Starter,70.12,58.55,81.68,0.446,3.2,67.9,2.219999999999999,1149.0
Daiyan Henley,Chargers,Starter,69.78,57.78,81.78,0.5,0.0,69.9,-0.12000000000000455,1071.0
Bobby Wagner,Commanders,Starter,69.35,57.46,81.24,0.486,3.2,88.3,-18.950000000000003,1258.0
Demario Davis,Saints,Starter,69.34,58.03,80.64,0.413,4.0,73.2,-3.8599999999999994,1090.0
Jack Gibbens,Titans,Starter,69.31,55.12,83.49,0.773,0.0,83.2,-13.89,234.0
Omar Speights,Rams,Starter,69.17,57.17,81.17,0.5,0.0,69.4,-0.23000000000000398,504.0
Dorian Williams,Bills,Starter,69.02,58.91,79.13,0.264,0.0,58.5,10.519999999999996,680.0
Nate Landman,Falcons,Starter,68.87,58.49,79.24,0.297,0.0,65.7,3.1700000000000017,543.0
Blake Cashman,Vikings,Starter,68.49,52.49,84.49,1.0,0.0,72.0,-3.510000000000005,947.0
Cody Barton,Broncos,Starter,68.16,57.15,79.18,0.377,0.0,63.7,4.459999999999994,1129.0
Quincy Williams,Jets,Starter,67.95,51.95,83.95,1.0,0.0,68.0,-0.04999999999999716,1136.0
Shaq Thompson,Panthers,Starter,67.62,54.65,80.6,0.622,0.0,67.4,0.21999999999999886,245.0
Christian Elliss,Patriots,Starter,67.59,55.59,79.59,0.5,0.0,72.6,-5.009999999999991,514.0
J.J. Russell,Buccaneers,Starter,66.95,54.95,78.95,0.5,0.0,69.2,-2.25,271.0
Pete Werner,Saints,Starter,66.61,53.61,79.6,0.625,0.0,69.0,-2.3900000000000006,731.0
Drue Tranquill,Chiefs,Starter,66.31,57.58,75.04,0.091,0.0,66.0,0.3100000000000023,902.0
Terrel Bernard,Bills,Starter,64.97,50.3,79.65,0.834,0.0,48.2,16.769999999999996,917.0
Payton Wilson,Steelers,Starter,64.78,52.78,76.78,0.5,0.0,74.7,-9.920000000000002,520.0
Oren Burks,Eagles,Starter,64.73,48.75,80.72,0.998,0.0,81.9,-17.17,322.0
Germaine Pratt,Bengals,Starter,64.54,48.54,80.54,1.0,0.0,60.2,4.340000000000003,1075.0
Henry To'oTo'o,Texans,Starter,64.0,49.52,78.49,0.811,0.0,62.2,1.7999999999999972,936.0
