player,Team,Tier,Pred_XGB,Pred_Transformer,Ensemble_Pred,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Touches_2024,Age_2024
Penei Sewell,Lions,Elite,89.09,81.32,85.21,70.85,99.57,0.575,0.0,89.6,-4.390000000000001,1213.0,23.0
Erik McCoy,Saints,Elite,87.84,80.73,84.28,67.39,101.18,0.823,0.0,94.2,-9.920000000000002,293.0,27.0
Rashawn Slater,Chargers,Elite,83.18,82.23,82.71,68.83,96.58,0.527,0.0,90.9,-8.190000000000012,959.0,25.0
Tristan Wirfs,Buccaneers,Elite,82.67,82.1,82.39,71.06,93.71,0.277,0.0,82.5,-0.10999999999999943,1061.0,25.0
Quinn Meinerz,Broncos,Elite,85.34,77.72,81.53,68.12,94.94,0.482,0.0,86.9,-5.3700000000000045,1131.0,25.0
Christian Darrisaw,Vikings,Elite,80.05,81.14,80.59,66.04,95.14,0.593,0.0,81.4,-0.8100000000000023,392.0,25.0
Kolton Miller,Raiders,Elite,78.39,82.46,80.42,67.07,93.77,0.476,0.0,80.6,-0.1799999999999926,1075.0,28.0
Trent Williams,49ers,Elite,88.57,81.63,79.6,66.49,92.71,0.452,5.5,85.6,-6.0,649.0,36.0
Jordan Mailata,Eagles,Elite,84.79,74.07,79.43,64.04,94.82,0.675,0.0,95.2,-15.769999999999996,995.0,27.0
Chris Lindstrom,Falcons,Elite,84.28,74.5,79.39,67.24,91.54,0.358,0.0,93.5,-14.11,1099.0,27.0
Frank Ragnow,Lions,Elite,79.83,77.39,78.61,65.21,92.0,0.48,0.0,86.1,-7.489999999999995,1129.0,28.0
Joe Alt,Chargers,Elite,79.36,77.62,78.49,63.87,93.11,0.6,0.0,75.9,2.589999999999989,1066.0,21.0
Braden Smith,Colts,Elite,74.79,80.62,77.7,63.47,91.93,0.562,0.0,66.2,11.5,731.0,28.0
Creed Humphrey,Chiefs,Elite,77.29,77.89,77.59,64.97,90.22,0.405,0.0,92.3,-14.709999999999994,1232.0,25.0
Andrew Thomas,Giants,Elite,74.35,80.56,77.45,62.11,92.8,0.671,0.0,75.4,2.049999999999997,416.0,25.0
Quenton Nelson,Colts,Elite,73.92,80.84,77.38,62.61,92.14,0.614,0.0,81.3,-3.9200000000000017,1083.0,28.0
Dion Dawkins,Bills,Elite,75.77,80.87,77.32,65.4,89.24,0.335,1.0,72.4,4.9199999999999875,1164.0,30.0
Laremy Tunsil,Texans,Elite,75.62,80.98,77.3,62.72,91.87,0.596,1.0,78.1,-0.7999999999999972,1167.0,30.0
Brian O'Neill,Vikings,Elite,72.45,82.07,77.26,65.09,89.43,0.36,0.0,79.3,-2.039999999999992,1151.0,28.0
Taylor Moton,Panthers,Elite,76.03,80.47,77.25,64.42,90.08,0.424,1.0,77.2,0.04999999999999716,846.0,30.0
Terron Armstead,Dolphins,Elite,77.36,81.78,77.07,63.18,90.95,0.528,2.5,89.4,-12.330000000000013,821.0,33.0
Zach Tom,Packers,Elite,75.6,78.42,77.01,61.93,92.09,0.645,0.0,85.8,-8.789999999999992,1134.0,25.0
Joe Thuney,Chiefs,Elite,75.87,80.26,76.57,64.43,88.71,0.357,1.5,80.2,-3.6300000000000097,1232.0,31.0
Charles Cross,Seahawks,Elite,75.03,78.1,76.56,61.08,92.05,0.685,0.0,82.5,-5.939999999999998,1094.0,23.0
Garett Bolles,Broncos,Elite,76.58,80.37,76.47,62.19,90.76,0.567,2.0,80.2,-3.730000000000004,1111.0,32.0
Tyler Linderbaum,Ravens,Elite,83.73,68.44,76.09,64.58,87.6,0.295,0.0,79.9,-3.8100000000000023,1227.0,24.0
Bernhard Raimann,Colts,Elite,80.43,71.69,76.06,62.03,90.09,0.543,0.0,85.1,-9.039999999999992,856.0,26.0
Lane Johnson,Eagles,Elite,77.05,81.97,76.01,62.16,89.85,0.524,3.5,87.5,-11.489999999999995,1123.0,34.0
Cody Mauch,Buccaneers,Elite,77.39,74.53,75.96,61.34,90.58,0.6,0.0,74.6,1.3599999999999994,1178.0,25.0
Luke Goedeke,Buccaneers,Elite,73.96,76.95,75.46,57.0,93.91,0.976,0.0,74.2,1.259999999999991,952.0,25.0
Austin Jackson,Dolphins,Elite,70.7,80.02,75.36,60.94,89.78,0.58,0.0,60.0,15.36,542.0,25.0
Tyler Smith,Cowboys,Elite,76.46,74.17,75.31,64.87,85.76,0.191,0.0,75.0,0.3100000000000023,1052.0,23.0
