player,Team,Tier,Pred_XGB,Pred_Transformer,Ensemble_Pred,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Dropbacks_2024
Patrick Mahomes,Chiefs,Elite,90.35,89.07,89.9,80.63,99.17,0.405,0.0,86.0,3.9000000000000057,728.0
Justin Herbert,Chargers,Elite,88.61,86.3,87.8,78.69,96.92,0.381,0.0,91.2,-3.4000000000000057,618.0
Josh Allen,Bills,Elite,86.22,87.34,86.61,79.0,94.22,0.153,0.0,91.9,-5.290000000000006,634.0
Jayden Daniels,Commanders,Elite,85.76,87.99,86.54,76.64,96.44,0.5,0.0,90.6,-4.059999999999988,736.0
Lamar Jackson,Ravens,Elite,83.94,87.84,85.31,74.55,96.06,0.63,0.0,94.9,-9.590000000000003,597.0
Joe Burrow,Bengals,Elite,84.57,86.58,85.27,74.85,95.7,0.58,0.0,93.9,-8.63000000000001,725.0
C.J. Stroud,Texans,Elite,82.2,83.25,82.56,74.94,90.19,0.156,0.0,79.9,2.6599999999999966,703.0
Kyler Murray,Cardinals,Starter,75.17,84.59,78.47,68.43,88.5,0.52,0.0,82.0,-3.530000000000001,614.0
Caleb Williams,Bears,Starter,79.37,76.79,78.47,68.57,88.37,0.5,0.0,67.1,11.370000000000005,682.0
Sam Darnold,Vikings,Starter,83.45,67.9,78.01,67.02,89.0,0.665,0.0,80.7,-2.6899999999999977,672.0
Matthew Stafford,Rams,Starter,81.14,78.98,77.18,67.05,87.32,0.535,3.2,74.7,2.480000000000004,628.0
Gardner Minshew,Raiders,Starter,71.44,87.26,76.98,68.33,85.63,0.311,0.0,60.7,16.28,346.0
Bo Nix,Broncos,Starter,74.89,77.37,75.76,65.86,85.66,0.5,0.0,78.3,-2.539999999999992,674.0
Kirk Cousins,Falcons,Starter,74.7,84.84,75.05,65.87,84.23,0.391,3.2,74.3,0.75,485.0
Baker Mayfield,Buccaneers,Starter,76.25,71.6,74.62,61.64,87.6,0.966,0.0,85.9,-11.280000000000001,680.0
Brock Purdy,49ers,Starter,75.14,72.77,74.31,65.34,83.29,0.36,0.0,82.4,-8.090000000000003,537.0
Trevor Lawrence,Jaguars,Starter,67.15,85.49,73.56,62.89,84.24,0.618,0.0,76.8,-3.239999999999995,317.0
Bryce Young,Panthers,Starter,70.69,78.87,73.55,61.35,85.75,0.849,0.0,74.4,-0.8500000000000085,450.0
Jared Goff,Lions,Starter,75.42,69.33,73.29,62.53,84.04,0.629,0.0,78.8,-5.509999999999991,630.0
Geno Smith,Seahawks,Starter,78.04,66.31,73.14,61.76,84.51,0.723,0.8,82.5,-9.36,652.0
Aaron Rodgers,Jets,Starter,76.66,83.87,72.78,62.86,82.71,0.504,6.4,77.8,-5.019999999999996,643.0
Russell Wilson,Steelers,Starter,73.23,74.32,71.21,60.75,81.68,0.585,2.4,79.5,-8.290000000000006,426.0
Drake Maye,Patriots,Starter,71.43,70.36,71.06,61.16,80.96,0.5,0.0,70.1,0.960000000000008,422.0
Jalen Hurts,Eagles,Starter,76.68,58.24,70.23,58.14,82.32,0.832,0.0,79.3,-9.069999999999993,527.0
Tua Tagovailoa,Dolphins,Starter,71.84,63.33,68.86,58.15,79.56,0.622,0.0,70.2,-1.3400000000000034,435.0
Dak Prescott,Cowboys,Starter,67.21,71.9,68.85,58.12,79.57,0.625,0.0,67.9,0.9499999999999886,317.0
Jordan Love,Packers,Starter,67.05,69.74,68.0,58.97,77.02,0.368,0.0,75.8,-7.799999999999997,492.0
Mason Rudolph,Titans,Starter,65.46,71.22,67.48,58.25,76.7,0.398,0.0,62.5,4.980000000000004,256.0
