player,Team,Tier,Pred_XGB,Pred_Transformer,Ensemble_Pred,Conf_Lower,Conf_Upper,Vol_Index,Age_Adjustment,Last_Grade_2024,YoY_Change_Pred,Touches_2024,Age_2024
Breece Hall,Jets,Elite,81.39,76.58,78.5,63.73,93.27,0.615,0.0,62.0,16.5,266.0,23.0
Javonte Williams,Broncos,Elite,80.22,74.93,77.05,64.13,89.97,0.433,0.0,61.7,15.349999999999994,200.0,24.0
Cam Akers,Vikings,Elite,79.13,75.37,76.87,65.06,88.68,0.325,0.0,72.2,4.670000000000002,123.0,25.0
Kyren Williams,Rams,Elite,77.88,76.06,76.79,63.46,90.12,0.473,0.0,69.1,7.690000000000012,389.0,24.0
Jerome Ford,Browns,Elite,78.0,75.92,76.75,65.71,87.8,0.249,0.0,71.2,5.549999999999997,141.0,24.0
Jonathan Taylor,Colts,Elite,77.38,76.26,76.71,61.82,91.6,0.627,0.0,56.9,19.809999999999995,321.0,25.0
Rachaad White,Buccaneers,Elite,77.63,75.97,76.63,64.43,88.84,0.363,0.0,73.8,2.8299999999999983,198.0,25.0
J.K. Dobbins,Chargers,Elite,75.8,76.62,76.29,64.48,88.11,0.325,0.0,66.6,9.690000000000012,236.0,25.0
Jaylen Warren,Steelers,Elite,75.7,76.6,76.24,63.7,88.78,0.396,0.0,64.3,11.939999999999998,164.0,25.0
Travis Etienne Jr.,Jaguars,Elite,78.04,75.0,76.22,63.01,89.42,0.461,0.0,60.7,15.519999999999996,189.0,25.0
D'Andre Swift,Bears,Elite,79.08,73.8,75.91,62.94,88.88,0.438,0.0,61.3,14.61,295.0,25.0
Najee Harris,Steelers,Elite,76.36,75.18,75.65,65.22,86.09,0.189,0.0,77.2,-1.5499999999999972,308.0,26.0
Chase Brown,Bengals,Elite,74.99,76.05,75.62,60.75,90.49,0.624,0.0,75.7,-0.0799999999999983,283.0,24.0
Zach Charbonnet,Seahawks,Elite,74.99,75.93,75.55,64.37,86.73,0.263,0.0,77.5,-1.9500000000000028,177.0,23.0
Brian Robinson,Commanders,Elite,74.24,76.22,75.43,64.41,86.45,0.247,0.0,72.0,3.430000000000007,247.0,25.0
Chuba Hubbard,Panthers,Elite,76.05,74.96,75.4,62.85,87.94,0.397,0.0,75.9,-0.5,293.0,25.0
Tony Pollard,Titans,Elite,73.66,76.56,75.4,61.6,89.2,0.519,0.0,68.7,6.700000000000003,301.0,27.0
