player,Year,Team,actual_grades_defense,prior_year_actual,pred_transformer,pred_xgb,pred_ensemble,jump_ensemble,ensemble_minus_actual
Jessie Bates III,2024,Falcons,80.2,90.6,69.78726,79.43351,78.951195,-11.6488052368164,-1.248805236816409
Antoine Winfield Jr.,2024,Buccaneers,57.8,90.7,69.785,76.54077,76.20298,-14.497019958496097,18.40298004150391
Kamren Curl,2024,Rams,68.4,66.6,69.78298,76.24169,75.918755,9.318754577636724,7.518754577636713
Jevon Holland,2024,Dolphins,63.0,90.4,69.78817,74.73551,74.488144,-15.911856079101568,11.488143920898438
D'Anthony Bell,2024,Browns,57.3,76.3,69.79567,72.57977,72.44057,-3.8594329833984347,15.140567016601565
Marcus Williams,2024,Ravens,42.9,73.8,69.7798,72.493484,72.3578,-1.4421966552734347,29.457803344726564
Jalen Thompson,2024,Cardinals,68.8,71.3,69.77784,72.44101,72.307846,1.0078460693359403,3.5078460693359403
Minkah Fitzpatrick,2024,Steelers,65.2,73.3,69.77354,72.07451,71.95946,-1.3405426025390597,6.759457397460935
Malik Hooker,2024,Cowboys,65.3,77.2,69.79129,72.01643,71.905174,-5.294825744628909,6.605174255371097
Harrison Smith,2024,Vikings,67.7,68.9,69.76547,71.18927,71.11808,2.2180801391601506,3.4180801391601534
K'Von Wallace,2024,Seahawks,38.1,68.1,69.77807,71.18352,71.11325,3.0132507324218807,33.013250732421874
Reed Blankenship,2024,Eagles,72.0,73.4,69.78471,70.71334,70.66691,-2.7330917358398494,-1.3330917358398438
Julian Love,2024,Seahawks,81.2,72.8,69.770584,70.48222,70.44664,-2.3533599853515597,-10.753359985351565
Tyrann Mathieu,2024,Saints,60.5,81.3,69.776886,70.320656,70.293465,-11.006535339355466,9.793464660644531
Kevin Byard,2024,Bears,72.0,72.8,69.773605,70.28166,70.256256,-2.543743896484372,-1.743743896484375
Andrew Wingard,2024,Jaguars,78.6,79.4,69.78619,70.16423,70.14533,-9.254667663574224,-8.454667663574213
Xavier McKinney,2024,Packers,84.7,87.5,69.7812,70.11501,70.09832,-17.40167999267578,-14.601679992675784
Kyle Hamilton,2024,Ravens,90.0,86.4,69.78035,70.0537,70.04004,-16.359960937500006,-19.9599609375
Tony Adams,2024,Jets,66.4,68.0,69.78815,69.72846,69.731445,1.7314453125,3.3314453124999943
Jeremy Chinn,2024,Commanders,65.2,57.7,69.779724,69.69663,69.70078,12.000782775878903,4.500782775878903
Taylor Rapp,2024,Bills,57.7,56.4,69.775345,69.39885,69.41768,13.017678833007814,11.71767883300781
Justin Reid,2024,Chiefs,77.7,57.7,69.78546,69.2884,69.31325,11.61324768066406,-8.38675231933594
Tre'von Moehrig,2024,Raiders,67.5,70.2,69.78906,68.999084,69.03858,-1.1614181518554716,1.5385818481445312
Justin Simmons,2024,Falcons,59.9,67.9,69.77755,68.95842,68.999374,1.0993743896484318,9.099374389648439
