player,Year,Team,grades_defense,prior_grades_defense,pred_ensemble,ensemble_minus_actual
Kyle Hamilton,2024,Ravens,90.0,86.4,88.64327453613282,-1.3567254638671784
Jevon Holland,2024,Dolphins,63.0,90.4,85.19448852539062,22.194488525390625
Xavier McKinney,2024,Packers,84.7,87.5,83.37954711914062,-1.3204528808593778
Antoine Winfield Jr.,2024,Buccaneers,57.8,90.7,82.80763244628906,25.007632446289065
Jessie Bates III,2024,Falcons,80.2,90.6,78.57267761230469,-1.6273223876953153
Amani Hooker,2024,Titans,65.1,67.5,76.99339294433594,11.893392944335943
Marcus Williams,2024,Ravens,42.9,73.8,76.17852783203125,33.27852783203125
Kamren Curl,2024,Rams,68.4,66.6,75.11972045898438,6.719720458984369
Kevin Byard,2024,Bears,72.0,72.8,74.11042785644531,2.1104278564453125
Minkah Fitzpatrick,2024,Steelers,65.2,73.3,73.59989929199219,8.399899291992185
Reed Blankenship,2024,Eagles,72.0,73.4,71.97901916503906,-0.0209808349609375
Budda Baker,2024,Cardinals,77.8,64.8,70.604248046875,-7.195751953124997
Talanoa Hufanga,2024,49ers,57.8,70.5,70.29862670898437,12.498626708984375
Darnell Savage,2024,Jaguars,46.2,75.5,69.54690551757812,23.346905517578122
Jalen Thompson,2024,Cardinals,68.8,71.3,69.10377502441406,0.30377502441406534
DeShon Elliott,2024,Steelers,71.1,68.6,69.00338745117188,-2.0966125488281193
Grant Delpit,2024,Browns,65.2,70.0,68.82833862304688,3.628338623046872
Justin Simmons,2024,Falcons,59.9,67.9,68.46672058105469,8.566720581054689
Josh Metellus,2024,Vikings,65.2,69.2,68.45686340332031,3.2568634033203097
Jordan Poyer,2024,Dolphins,62.5,67.2,68.30754089355469,5.8075408935546875
Malik Hooker,2024,Cowboys,65.3,77.2,68.19004821777344,2.8900482177734403
Tre'von Moehrig,2024,Raiders,67.5,70.2,67.89122306823731,0.39122306823730923
Jimmie Ward,2024,Texans,77.1,68.4,67.50686645507812,-9.59313354492187
Bryan Cook,2024,Chiefs,56.4,65.2,66.94790649414062,10.547906494140626
Tyrann Mathieu,2024,Saints,60.5,81.3,66.54737854003906,6.0473785400390625
Julian Blackmon,2024,Colts,69.3,68.3,66.54144287109375,-2.758557128906247
Justin Reid,2024,Chiefs,77.7,57.7,66.38087463378906,-11.31912536621094
Marcus Epps,2024,Raiders,46.9,65.4,66.12222290039062,19.222222900390626
Julian Love,2024,Seahawks,81.2,72.8,66.05549621582031,-15.14450378417969
Andre Cisco,2024,Jaguars,58.8,68.9,66.0071142578125,7.207114257812506
Tashaun Gipson Sr.,2024,49ers,63.1,67.8,65.93125915527344,2.831259155273436
