player,Team,Pred_XGB,Pred_Transformer,TE_Value_Score_2025
George Kittle,49ers,45.365707,46.40449905395508,45.88510322570801
Mark Andrews,Ravens,44.154274,35.59209442138672,39.87318420410156
Trey McBride,Cardinals,48.238857,27.37986946105957,37.80936336517334
Sam LaPorta,Lions,34.722164,36.72151565551758,35.721839904785156
Cade Otton,Buccaneers,32.939655,35.01763153076172,33.9786434173584
Isaiah Likely,Ravens,34.237885,33.682945251464844,33.96041488647461
Tucker Kraft,Packers,33.48455,33.542022705078125,33.51328659057617
Jonnu Smith,Dolphins,33.539276,27.105485916137695,30.322381019592285
T.J. Hockenson,Vikings,31.517458,27.210603713989258,29.364030838012695
Travis Kelce,Chiefs,28.282906,28.616886138916016,28.44989585876465
Dalton Kincaid,Bills,31.610092,24.203157424926758,27.906624794006348
Juwan Johnson,Saints,29.553822,24.868247985839844,27.211034774780273
Dallas Goedert,Eagles,32.420944,19.665143966674805,26.043044090270996
Pat Freiermuth,Steelers,30.695625,21.37325096130371,26.034438133239746
Hunter Henry,Patriots,34.021633,17.36073112487793,25.691182136535645
Evan Engram,Jaguars,26.946571,23.353618621826172,25.150094985961914
Brock Bowers,Raiders,22.95749,27.17922019958496,25.068355560302734
Zach Ertz,Commanders,18.944613,30.951068878173828,24.947840690612793
Jake Ferguson,Cowboys,24.06567,24.6645565032959,24.365113258361816
Kyle Pitts,Falcons,28.758158,19.30368995666504,24.03092384338379
Mike Gesicki,Bengals,29.671942,16.70295524597168,23.187448501586914
Chigoziem Okonkwo,Titans,21.607725,23.387950897216797,22.497838020324707
Tyler Higbee,Rams,21.32215,23.25250816345215,22.287328720092773
Noah Fant,Seahawks,26.664843,16.6385440826416,21.65169334411621
Noah Gray,Chiefs,24.477932,17.827436447143555,21.152684211730957
Austin Hooper,Patriots,26.642073,15.39665412902832,21.019363403320312
Dalton Schultz,Texans,23.781391,17.745624542236328,20.763507843017578
Foster Moreau,Saints,21.460873,18.859758377075195,20.16031551361084
Will Dissly,Chargers,24.975298,14.27736759185791,19.626332759857178
Dawson Knox,Bills,19.35482,18.60497283935547,18.979896545410156
David Njoku,Browns,20.052177,17.77025604248047,18.911216735839844
Jordan Akins,Browns,21.010027,15.9181489944458,18.464087963104248
Darnell Washington,Steelers,21.463816,15.414424896240234,18.439120292663574
Cole Kmet,Bears,17.70458,18.544252395629883,18.12441635131836
Luke Schoonmaker,Cowboys,19.55045,16.33344841003418,17.941948890686035
Tommy Tremble,Panthers,17.034622,17.896032333374023,17.465327262878418
Josh Oliver,Vikings,19.828661,13.946508407592773,16.887584686279297
Brenton Strange,Jaguars,18.593859,14.990264892578125,16.792061805725098
Colby Parkinson,Rams,16.63344,15.448847770690918,16.041143894195557
Tyler Conklin,Jets,15.699792,14.365586280822754,15.032689094543457
Mo Alie-Cox,Colts,13.142327,16.321706771850586,14.732017040252686
Gerald Everett,Bears,6.8167744,21.3751277923584,14.095951080322266
Tanner Hudson,Bengals,22.391022,4.876208782196045,13.633615255355835
Josh Whyle,Titans,15.008141,11.072502136230469,13.040321350097656
Adam Trautman,Broncos,15.052963,10.935190200805664,12.9940767288208
Daniel Bellinger,Giants,10.956877,14.626510620117188,12.791693687438965
Kylen Granson,Colts,8.884173,16.527990341186523,12.706081867218018
Harrison Bryant,Raiders,12.808871,12.487340927124023,12.648106098175049
Brevin Jordan,Texans,7.1285014,17.990156173706055,12.55932879447937
Stone Smartt,Chargers,14.92016,8.258817672729492,11.589488983154297
Luke Musgrave,Packers,6.6146407,15.95769214630127,11.286166429519653
Michael Mayer,Raiders,9.575624,12.408195495605469,10.991909980773926
Grant Calcaterra,Eagles,13.935051,7.802966117858887,10.869008541107178
Nate Adkins,Broncos,10.154495,11.18159008026123,10.668042659759521
Ben Sims,Packers,7.59148,13.117721557617188,10.354600667953491
Charlie Kolar,Ravens,11.723299,8.73950481414795,10.231401920318604
Andrew Ogletree,Colts,10.5768175,9.727014541625977,10.151916027069092
AJ Barner,Seahawks,2.0965261,18.00273323059082,10.04962968826294
Julian Hill,Dolphins,8.798948,11.265335083007812,10.03214168548584
Jeremy Ruckert,Jets,8.996254,10.047993659973145,9.52212381362915
Payne Durham,Buccaneers,6.2579045,12.244840621948242,9.251372575759888
Brock Wright,Lions,7.5076137,10.935827255249023,9.221720457077026
Johnny Mundt,Vikings,7.689808,10.713910102844238,9.20185899734497
