,Team,Year,Position,Value_cap_space,Value_draft_data,Previous_AV,Current_AV,Previous_PFF,Current_PFF,Total DVOA,win-loss-pct,Net EPA
0,Buccaneers,2019,QB,11.785334750265674,367.8794411714423,16.0,15.0,75.36959896507116,68.30306258322238,1.50%,0.4375,0.072
1,Packers,2019,QB,16.068012752391073,7.164329216945064,14.0,14.0,85.45994832041343,81.22507288629738,7.70%,0.8125,0.089
2,Giants,2019,QB,15.116896918172158,469.6677458560091,12.0,12.0,64.01827794561933,64.89917469050894,-17.50%,0.25,-0.137
3,Commanders,2019,QB,4.893730074388948,320.48893308851433,9.0,7.0,62.67095761381476,60.051194539249146,-25.70%,0.1875,-0.213
4,Patriots,2019,QB,11.976620616365569,17.32443374690842,14.0,12.0,90.6177033492823,80.11544011544011,29.90%,0.75,0.227
5,Vikings,2019,QB,15.802337938363442,22.893844837021913,12.0,14.0,79.3,84.16648044692738,15.40%,0.625,0.123
6,Broncos,2019,QB,1.0201912858661,161.94911293113046,9.0,10.0,70.0,60.785643564356434,-9.00%,0.4375,-0.053
7,Falcons,2019,QB,9.14452709883103,33.936904353214956,16.0,15.0,83.86605890603084,74.53159851301115,-5.00%,0.4375,-0.03
8,Bengals,2019,QB,9.240170031880975,56.0370722050217,11.0,8.0,71.89754224270354,60.80876216968011,-25.20%,0.125,-0.193
9,Colts,2019,QB,6.737513283740701,20.765233658495006,16.0,11.0,90.81783264746228,60.43387096774194,-5.00%,0.4375,0.009
10,Steelers,2019,QB,0.4729011689691818,56.05744818133452,14.0,4.0,77.99225806451614,50.43477537437604,-5.50%,0.5,-0.014
11,Jaguars,2019,QB,6.8544102019128585,14.512162123867409,8.0,12.0,61.88089552238806,69.60530612244898,-18.00%,0.375,-0.125
12,Bears,2019,QB,7.396386822529225,434.9855932261093,15.0,9.0,62.19810426540285,64.65390173410404,-2.10%,0.5,-0.032
13,Seahawks,2019,QB,14.30924548352816,10.86782242339084,14.0,15.0,87.0,91.1,13.80%,0.6875,-0.001
14,Panthers,2019,QB,0.6376195536663124,171.3952832366127,16.0,9.0,68.47376311844079,47.75182186234819,-26.90%,0.3125,-0.146
15,Raiders,2019,QB,13.432518597236982,62.134988402187126,11.0,11.0,72.97880184331798,79.06326530612246,-11.00%,0.4375,-0.081
16,Eagles,2019,QB,7.167906482465463,339.54880064748664,13.0,12.0,77.53294964028777,76.47372060857538,6.50%,0.5625,0.035
17,49ers,2019,QB,11.439957492029755,24.06067284031877,11.0,15.0,64.33140625,77.9,27.90%,0.8125,0.216
18,Bills,2019,QB,3.501594048884166,339.78727763127563,9.0,12.0,57.61786833855799,62.62285714285714,2.70%,0.625,0.061
19,Dolphins,2019,QB,3.602550478214665,287.4862336746054,9.0,11.0,48.118411552346565,70.98018494055482,-36.70%,0.3125,-0.201
20,Cardinals,2019,QB,4.410201912858661,1004.6573537252305,3.0,14.0,48.220000000000006,64.5594674556213,-5.80%,0.3125,-0.081
21,Titans,2019,QB,14.001062699256112,334.3495650771139,11.0,16.0,67.70109890109889,81.98771929824561,8.60%,0.5625,0.084
22,Browns,2019,QB,4.282678002125399,779.6173217424564,12.0,11.0,77.16666666666667,74.68046153846153,-10.10%,0.375,-0.076
23,Jets,2019,QB,3.9160467587672687,405.7584668046052,9.0,7.0,61.00149253731343,59.936089030206674,-15.80%,0.4375,-0.133
24,Saints,2019,QB,13.788522848034008,54.85022212333109,18.0,16.0,92.36660929432014,84.86409090909092,29.30%,0.8125,0.12
25,Cowboys,2019,QB,1.471838469713071,7.812942782336383,14.0,15.0,74.6,80.1,17.10%,0.5,0.137
26,Chiefs,2019,QB,4.899043570669501,223.86440119333585,22.0,19.0,93.02725947521866,80.56230215827337,30.20%,0.75,0.133
27,Rams,2019,QB,6.179596174282678,619.7245649101162,18.0,12.0,85.39435975609756,72.33277074542899,5.50%,0.5625,0.04
28,Chargers,2019,QB,14.378320935175346,12.357409866535829,14.0,13.0,89.96143344709897,74.22761627906976,-6.70%,0.3125,0.0
29,Lions,2019,QB,0.3453772582359192,83.65797924452637,10.0,10.0,76.88477611940297,68.41179039301309,-12.10%,0.1875,-0.11
30,Ravens,2019,QB,2.226354941551541,272.3184433444157,15.0,27.0,67.13440860215054,87.53115671641793,41.50%,0.875,0.292
31,Texans,2019,QB,3.602550478214665,212.65293548580243,16.0,17.0,82.7,79.73333333333333,-5.80%,0.625,-0.002
32,Buccaneers,2019,HB,2.247608926673751,126.419890722731,7.0,13.0,64.7673076923077,65.58160377358492,1.50%,0.4375,0.072
33,Packers,2019,HB,1.1636556854410205,31.35271942381642,10.0,18.0,72.6438953488372,81.6004555808656,7.70%,0.8125,0.089
34,Giants,2019,HB,4.404888416578108,578.4723297349772,17.0,12.0,80.49929078014185,69.02804532577903,-17.50%,0.25,-0.137
35,Commanders,2019,HB,3.4750265674814025,102.50049703360148,11.0,13.0,71.44403183023873,67.4902564102564,-25.70%,0.1875,-0.213
36,Patriots,2019,HB,6.556854410201912,202.52758322027825,20.0,17.0,71.64122621564482,70.49401544401545,29.90%,0.75,0.227
37,Vikings,2019,HB,1.9872476089266735,160.89239367527688,12.0,25.0,72.75027624309392,76.71988071570576,15.40%,0.625,0.123
38,Broncos,2019,HB,1.2221041445270988,63.971498217326904,14.0,14.0,73.20090293453725,69.02285067873304,-9.00%,0.4375,-0.053
39,Falcons,2019,HB,4.622741764080765,44.31341448905256,13.0,13.0,65.96027397260274,59.9977329974811,-5.00%,0.4375,-0.03
40,Bengals,2019,HB,3.900106269925611,133.42106015502728,16.0,11.0,74.23650385604113,70.37449494949495,-25.20%,0.125,-0.193
41,Colts,2019,HB,1.514346439957492,45.01644571914879,16.0,18.0,68.29082774049216,70.3174840085288,-5.00%,0.4375,0.009
42,Steelers,2019,HB,1.4930924548352815,50.64090972277507,14.0,12.0,69.7703125,65.28302752293577,-5.50%,0.5,-0.014
43,Jaguars,2019,HB,4.505844845908608,328.97395026157733,10.0,12.0,58.632407407407406,62.66517412935324,-18.00%,0.375,-0.125
44,Bears,2019,HB,0.951115834218916,79.6862541824124,18.0,11.0,69.22174840085287,64.48495145631068,-2.10%,0.5,-0.032
45,Seahawks,2019,HB,0.3294367693942614,216.3899900150547,18.0,15.0,76.46498054474708,74.3995670995671,13.80%,0.6875,-0.001
46,Panthers,2019,HB,2.9808714133900107,259.7905092790504,18.0,16.0,79.97847769028871,83.19621380846324,-26.90%,0.3125,-0.146
47,Raiders,2019,HB,3.278427205100956,243.78755308993564,15.0,15.0,68.04977678571427,80.65218295218294,-11.00%,0.4375,-0.081
48,Eagles,2019,HB,1.8065887353878851,119.88814428554792,13.0,15.0,61.514788732394365,64.51722689075629,6.50%,0.5625,0.035
49,49ers,2019,HB,3.581296493092455,28.17027693610994,17.0,24.0,66.98944844124699,72.71912681912683,27.90%,0.8125,0.216
50,Bills,2019,HB,2.4229543039319874,127.340836888994,9.0,11.0,63.55317073170732,64.58142493638675,2.70%,0.625,0.061
51,Dolphins,2019,HB,0.4250797024442083,86.16190707426802,15.0,9.0,71.08131313131312,58.41925675675675,-36.70%,0.3125,-0.201
52,Cardinals,2019,HB,6.062699256110521,63.332717100082725,8.0,14.0,63.2793450881612,71.23522458628841,-5.80%,0.3125,-0.081
53,Titans,2019,HB,3.496280552603613,63.5661653443424,15.0,18.0,75.40222222222222,72.56520681265206,8.60%,0.5625,0.084
54,Browns,2019,HB,1.471838469713071,162.4528141905713,13.0,17.0,82.23913043478262,83.91555555555556,-10.10%,0.375,-0.076
55,Jets,2019,HB,5.334750265674814,32.548800970334355,13.0,6.0,63.2260663507109,70.40701298701298,-15.80%,0.4375,-0.133
56,Saints,2019,HB,1.9234856535600424,47.39315652654378,23.0,20.0,79.65690376569037,71.78163265306122,29.30%,0.8125,0.12
57,Cowboys,2019,HB,3.719447396386822,251.0352414505225,16.0,14.0,70.14204545454545,78.30679824561403,17.10%,0.5,0.137
58,Chiefs,2019,HB,2.7948990435706698,20.812956656791403,21.0,16.0,78.32264150943395,63.83502538071066,30.20%,0.75,0.133
59,Rams,2019,HB,6.434643995749203,210.77186014156177,21.0,9.0,76.78369098712446,65.85687331536388,5.50%,0.5625,0.04
60,Chargers,2019,HB,3.443145589798087,118.8516327057338,23.0,18.0,84.2765625,76.344769874477,-6.70%,0.3125,0.0
61,Lions,2019,HB,1.609989373007439,121.31633784443534,14.0,7.0,65.58301886792452,64.0671264367816,-12.10%,0.1875,-0.11
62,Ravens,2019,HB,2.4335812964930925,61.3538074352639,11.0,22.0,69.3144050104384,72.72073732718894,41.50%,0.875,0.292
63,Texans,2019,HB,2.8746014877789583,54.73206906203761,13.0,15.0,68.556038647343,74.13622448979592,-5.80%,0.625,-0.002
64,Buccaneers,2019,WR,3.028692879914984,248.76317792998577,29.0,27.0,79.04485559566788,79.48679611650485,1.50%,0.4375,0.072
65,Packers,2019,WR,8.363443145589798,40.05309371153516,24.0,22.0,69.43067710732382,65.43124335812965,7.70%,0.8125,0.089
66,Giants,2019,WR,6.721572794899043,118.80073279637928,21.0,20.0,71.4108305274972,69.6585581167239,-17.50%,0.25,-0.137
67,Commanders,2019,WR,1.110520722635494,104.94180324329707,13.0,17.0,59.858549222797926,67.52170775706554,-25.70%,0.1875,-0.213
68,Patriots,2019,WR,10.01594048884166,269.27234884667337,29.0,22.0,67.48487833140209,65.9560620756547,29.90%,0.75,0.227
69,Vikings,2019,WR,11.583421891604676,241.16946441051687,23.0,24.0,75.88422680412371,73.33747810858145,15.40%,0.625,0.123
70,Broncos,2019,WR,2.0031880977683314,148.26879660946528,19.0,16.0,66.0795814479638,70.01066978193147,-9.00%,0.4375,-0.053
71,Falcons,2019,WR,6.8384697130712,257.7773728766876,31.0,29.0,74.96573462125063,74.70522006141249,-5.00%,0.4375,-0.03
72,Bengals,2019,WR,6.896918172157279,294.98778324828857,21.0,19.0,68.01632426429761,67.35106277805241,-25.20%,0.125,-0.193
73,Colts,2019,WR,8.804463336875665,178.9565486580037,27.0,15.0,68.85104008117706,65.18099173553719,-5.00%,0.4375,0.009
74,Steelers,2019,WR,2.035069075451647,223.69385502606167,26.0,16.0,71.04995648389904,63.07181919642858,-5.50%,0.5,-0.014
75,Jaguars,2019,WR,2.5982996811902233,151.10732049305162,15.0,21.0,62.62409066947812,67.04682395644284,-18.00%,0.375,-0.125
76,Bears,2019,WR,15.53134962805526,186.5775413039575,20.0,22.0,67.24123396456935,67.37674886763966,-2.10%,0.5,-0.032
