player,grade,snaps,primary_team,teams,rank_overall,tier,rank_in_tier,position_key,position_label,season_year
Erik McCoy,94.2,293.0,Saints,Saints,1,Elite,1,C,Center,2024
Creed Humphrey,92.3,1232.0,Chiefs,Chiefs,2,Elite,2,C,Center,2024
Frank Ragnow,86.1,1129.0,Lions,Lions,3,Elite,3,C,Center,2024
Tyler Linderbaum,79.9,1227.0,Ravens,Ravens,4,Good,1,C,Center,2024
Drew Dalman,78.8,554.0,Falcons,Falcons,5,Good,2,C,Center,2024
Zach Frazier,77.9,1021.0,Steelers,Steelers,6,Good,3,C,Center,2024
Hjalte Froholdt,76.1,1078.0,Cardinals,Cardinals,7,Good,4,C,Center,2024
Joe Tippmann,73.4,1067.0,Jets,Jets,8,Starter,1,C,Center,2024
Aaron Brewer,73.3,1139.0,Dolphins,Dolphins,9,Starter,2,C,Center,2024
Connor McGovern,69.5,1164.0,Bills,Bills,10,Starter,3,C,Center,2024
Danny Pinter,68.6,138.0,Colts,Colts,11,Starter,4,C,Center,2024
Cam Jurgens,67.3,1217.0,Eagles,Eagles,12,Starter,5,C,Center,2024
Ryan Kelly,67.0,601.0,Colts,Colts,13,Starter,6,C,Center,2024
Alex Forsyth,66.5,292.0,Broncos,Broncos,14,Starter,7,C,Center,2024
Coleman Shelton,66.4,1121.0,Bears,Bears,15,Starter,8,C,Center,2024
Cooper Beebe,65.4,1059.0,Cowboys,Cowboys,16,Starter,9,C,Center,2024
Jake Brendel,65.0,1072.0,49ers,49ers,17,Starter,10,C,Center,2024
Luke Wattenberg,64.3,864.0,Broncos,Broncos,18,Starter,11,C,Center,2024
Tyler Biadasz,64.2,1166.0,Commanders,Commanders,19,Starter,12,C,Center,2024
Olusegun Oluwatimi,64.2,435.0,Seahawks,Seahawks,20,Starter,13,C,Center,2024
Ted Karras,64.1,1136.0,Bengals,Bengals,21,Starter,14,C,Center,2024
Jarrett Patterson,64.1,688.0,Texans,Texans,22,Starter,15,C,Center,2024
Brady Christensen,63.6,399.0,Panthers,Panthers,23,Starter,16,C,Center,2024
Ethan Pocic,63.6,1073.0,Browns,Browns,24,Starter,17,C,Center,2024
Juice Scruggs,63.0,944.0,Texans,Texans,25,Starter,18,C,Center,2024
Austin Corbett,62.9,291.0,Panthers,Panthers,26,Starter,19,C,Center,2024
Garrett Bradbury,62.8,1191.0,Vikings,Vikings,27,Starter,20,C,Center,2024
John Michael Schmitz Jr.,61.4,983.0,Giants,Giants,28,Rotation/backup,1,C,Center,2024
Bradley Bozeman,61.2,1112.0,Chargers,Chargers,29,Rotation/backup,2,C,Center,2024
David Andrews,58.7,193.0,Patriots,Patriots,30,Rotation/backup,3,C,Center,2024
Ryan Neuzil,58.5,578.0,Falcons,Falcons,31,Rotation/backup,4,C,Center,2024
Mitch Morse,57.3,1021.0,Jaguars,Jaguars,32,Rotation/backup,5,C,Center,2024
Andre James,55.6,702.0,Raiders,Raiders,33,Rotation/backup,6,C,Center,2024
Graham Barton,55.6,1111.0,Buccaneers,Buccaneers,34,Rotation/backup,7,C,Center,2024
Beaux Limmer,55.5,1040.0,Rams,Rams,35,Rotation/backup,8,C,Center,2024
Corey Levin,55.5,133.0,Titans,Titans,36,Rotation/backup,9,C,Center,2024
Lloyd Cushenberry III,55.4,499.0,Titans,Titans,37,Rotation/backup,10,C,Center,2024
Daniel Brunskill,55.3,684.0,Titans,Titans,38,Rotation/backup,11,C,Center,2024
Sedrick Van Pran-Granger,54.6,125.0,Bills,Bills,39,Rotation/backup,12,C,Center,2024
Josh Myers,54.2,1067.0,Packers,Packers,40,Rotation/backup,13,C,Center,2024
Shane Lemieux,51.1,337.0,Saints,Saints,41,Rotation/backup,14,C,Center,2024
Ryan McCollum,50.3,153.0,Steelers,Steelers,42,Rotation/backup,15,C,Center,2024
Pat Surtain II,83.8,1054.0,Broncos,Broncos,1,Elite,1,CB,Cornerback,2024
Trent McDuffie,83.4,1132.0,Chiefs,Chiefs,2,Elite,2,CB,Cornerback,2024
Cooper DeJean,82.0,830.0,Eagles,Eagles,3,Elite,3,CB,Cornerback,2024
Garrett Williams,82.0,778.0,Cardinals,Cardinals,4,Elite,4,CB,Cornerback,2024
Derek Stingley Jr.,80.4,1119.0,Texans,Texans,5,Elite,5,CB,Cornerback,2024
Christian Benford,79.3,1046.0,Bills,Bills,6,Good,1,CB,Cornerback,2024
Marlon Humphrey,79.0,1000.0,Ravens,Ravens,7,Good,2,CB,Cornerback,2024
Terell Smith,78.5,207.0,Bears,Bears,8,Good,3,CB,Cornerback,2024
Quinyon Mitchell,78.4,1104.0,Eagles,Eagles,9,Good,4,CB,Cornerback,2024
Andru Phillips,77.5,614.0,Giants,Giants,10,Good,5,CB,Cornerback,2024
Isaiah Bolden,76.9,141.0,Patriots,Patriots,11,Good,6,CB,Cornerback,2024
Jalen Ramsey,76.9,1027.0,Dolphins,Dolphins,12,Good,7,CB,Cornerback,2024
Jaylon Johnson,76.2,1031.0,Bears,Bears,13,Good,8,CB,Cornerback,2024
Devon Witherspoon,76.1,1103.0,Seahawks,Seahawks,14,Good,9,CB,Cornerback,2024
Kyler Gordon,76.0,724.0,Bears,Bears,15,Good,10,CB,Cornerback,2024
Christian Gonzalez,76.0,978.0,Patriots,Patriots,16,Good,11,CB,Cornerback,2024
Mike Hilton,75.9,737.0,Bengals,Bengals,17,Good,12,CB,Cornerback,2024
Jamel Dean,75.7,745.0,Buccaneers,Buccaneers,18,Good,13,CB,Cornerback,2024
Tarheeb Still,75.2,826.0,Chargers,Chargers,19,Good,14,CB,Cornerback,2024
Jaire Alexander,75.2,361.0,Packers,Packers,20,Good,15,CB,Cornerback,2024
Kris Abrams-Draine,75.1,123.0,Broncos,Broncos,21,Good,16,CB,Cornerback,2024
Clark Phillips III,74.9,409.0,Falcons,Falcons,22,Good,17,CB,Cornerback,2024
Kamari Lassiter,74.7,906.0,Texans,Texans,23,Good,18,CB,Cornerback,2024
Carlton Davis III,74.5,697.0,Lions,Lions,24,Good,19,CB,Cornerback,2024
Byron Murphy Jr.,73.4,1109.0,Vikings,Vikings,25,Starter,1,CB,Cornerback,2024
Nate Wiggins,72.6,769.0,Ravens,Ravens,26,Starter,2,CB,Cornerback,2024
Darius Slay,72.0,897.0,Eagles,Eagles,27,Starter,3,CB,Cornerback,2024
Mike Hughes,71.9,720.0,Falcons,Falcons,28,Starter,4,CB,Cornerback,2024
Samuel Womack III,71.9,673.0,Colts,Colts,29,Starter,5,CB,Cornerback,2024
Jourdan Lewis,71.7,871.0,Cowboys,Cowboys,30,Starter,6,CB,Cornerback,2024
Isaiah Rodgers,71.5,413.0,Eagles,Eagles,31,Starter,7,CB,Cornerback,2024
Jaylen Watson,71.0,433.0,Chiefs,Chiefs,32,Starter,8,CB,Cornerback,2024
Kenny Moore II,70.8,1013.0,Colts,Colts,33,Starter,9,CB,Cornerback,2024
D.J. Reed,70.7,880.0,Jets,Jets,34,Starter,10,CB,Cornerback,2024
Marcus Jones,70.2,586.0,Patriots,Patriots,35,Starter,11,CB,Cornerback,2024
Sauce Gardner,70.2,879.0,Jets,Jets,36,Starter,12,CB,Cornerback,2024
DaRon Bland,70.1,436.0,Cowboys,Cowboys,37,Starter,13,CB,Cornerback,2024
A.J. Terrell,69.4,1085.0,Falcons,Falcons,38,Starter,14,CB,Cornerback,2024
Cory Trice Jr.,69.4,194.0,Steelers,Steelers,39,Starter,15,CB,Cornerback,2024
Renardo Green,69.2,675.0,49ers,49ers,40,Starter,16,CB,Cornerback,2024
Adoree' Jackson,69.0,426.0,Giants,Giants,41,Starter,17,CB,Cornerback,2024
Jarrian Jones,69.0,699.0,Jaguars,Jaguars,42,Starter,18,CB,Cornerback,2024
Kristian Fulton,68.9,827.0,Chargers,Chargers,43,Starter,19,CB,Cornerback,2024
Denzel Ward,68.4,757.0,Browns,Browns,44,Starter,20,CB,Cornerback,2024
Dax Hill,68.2,262.0,Bengals,Bengals,45,Starter,21,CB,Cornerback,2024
Kelee Ringo,68.1,127.0,Eagles,Eagles,46,Starter,22,CB,Cornerback,2024
Chamarri Conner,68.0,679.0,Chiefs,Chiefs,47,Starter,23,CB,Cornerback,2024
Mike Jackson,68.0,1204.0,Panthers,Panthers,48,Starter,24,CB,Cornerback,2024
Tariq Woolen,67.9,889.0,Seahawks,Seahawks,49,Starter,25,CB,Cornerback,2024
DJ Turner II,67.8,508.0,Bengals,Bengals,50,Starter,26,CB,Cornerback,2024
Jaylon Jones,67.4,1146.0,Colts,Colts,51,Starter,27,CB,Cornerback,2024
Zyon McCollum,67.4,1123.0,Buccaneers,Buccaneers,52,Starter,28,CB,Cornerback,2024
Deommodore Lenoir,67.3,922.0,49ers,49ers,53,Starter,29,CB,Cornerback,2024
Kendall Fuller,66.2,556.0,Dolphins,Dolphins,54,Starter,30,CB,Cornerback,2024
Kool-Aid McKinstry,66.1,680.0,Saints,Saints,55,Starter,31,CB,Cornerback,2024
Mike Sainristil,65.8,1158.0,Commanders,Commanders,56,Starter,32,CB,Cornerback,2024
Ahkello Witherspoon,65.6,598.0,Rams,Rams,57,Starter,33,CB,Cornerback,2024
D'Angelo Ross,65.6,184.0,Texans,Texans,58,Starter,34,CB,Cornerback,2024
Carrington Valentine,65.5,606.0,Packers,Packers,59,Starter,35,CB,Cornerback,2024
Darrell Baker Jr.,65.5,626.0,Titans,Titans,60,Starter,36,CB,Cornerback,2024
Myles Bryant,65.0,156.0,Texans,Texans,61,Starter,37,CB,Cornerback,2024
Cobie Durant,64.9,843.0,Rams,Rams,62,Starter,38,CB,Cornerback,2024
Amik Robertson,64.7,630.0,Lions,Lions,63,Starter,39,CB,Cornerback,2024
Kaiir Elam,64.5,359.0,Bills,Bills,64,Starter,40,CB,Cornerback,2024
Kader Kohou,64.5,708.0,Dolphins,Dolphins,65,Starter,41,CB,Cornerback,2024
Jaycee Horn,64.5,1034.0,Panthers,Panthers,66,Starter,42,CB,Cornerback,2024
Chidobe Awuzie,64.4,373.0,Titans,Titans,67,Starter,43,CB,Cornerback,2024
Joshua Williams,64.3,411.0,Chiefs,Chiefs,68,Starter,44,CB,Cornerback,2024
Keisean Nixon,64.0,1077.0,Packers,Packers,69,Starter,45,CB,Cornerback,2024
Shaquill Griffin,63.7,597.0,Vikings,Vikings,70,Starter,46,CB,Cornerback,2024
Cam Taylor-Britt,63.6,1036.0,Bengals,Bengals,71,Starter,47,CB,Cornerback,2024
Paulson Adebo,63.3,436.0,Saints,Saints,72,Starter,48,CB,Cornerback,2024
Fabian Moreau,63.2,104.0,Vikings,Vikings,73,Starter,49,CB,Cornerback,2024
Troy Hill,63.2,236.0,Buccaneers,Buccaneers,74,Starter,50,CB,Cornerback,2024
Greg Stroman Jr.,63.1,130.0,Giants,Giants,75,Starter,51,CB,Cornerback,2024
Tyson Campbell,62.9,767.0,Jaguars,Jaguars,76,Starter,52,CB,Cornerback,2024
Montaric Brown,62.3,855.0,Jaguars,Jaguars,77,Starter,53,CB,Cornerback,2024
Christian Roland-Wallace,62.3,197.0,Chiefs,Chiefs,78,Starter,54,CB,Cornerback,2024
Cor'Dale Flott,62.2,666.0,Giants,Giants,79,Starter,55,CB,Cornerback,2024
Stephon Gilmore,62.2,904.0,Vikings,Vikings,80,Starter,56,CB,Cornerback,2024
Ja'Quan McMillian,61.5,918.0,Broncos,Broncos,81,Rotation/backup,1,CB,Cornerback,2024
Nate Hobbs,61.4,554.0,Raiders,Raiders,82,Rotation/backup,2,CB,Cornerback,2024
Eric Stokes,61.3,588.0,Packers,Packers,83,Rotation/backup,3,CB,Cornerback,2024
Roger McCreary,61.3,652.0,Titans,Titans,84,Rotation/backup,4,CB,Cornerback,2024
Alex Austin,61.1,234.0,Patriots,Patriots,85,Rotation/backup,5,CB,Cornerback,2024
Starling Thomas V,60.9,817.0,Cardinals,Cardinals,86,Rotation/backup,6,CB,Cornerback,2024
Josh Newton,60.9,504.0,Bengals,Bengals,87,Rotation/backup,7,CB,Cornerback,2024
Jonathan Jones,60.7,712.0,Patriots,Patriots,88,Rotation/backup,8,CB,Cornerback,2024
Ronald Darby,60.3,659.0,Jaguars,Jaguars,89,Rotation/backup,9,CB,Cornerback,2024
Amani Oruwariye,60.0,286.0,Cowboys,Cowboys,90,Rotation/backup,10,CB,Cornerback,2024
Avonte Maddox,59.8,352.0,Eagles,Eagles,91,Rotation/backup,11,CB,Cornerback,2024
Isaac Yiadom,59.5,488.0,49ers,49ers,92,Rotation/backup,12,CB,Cornerback,2024
Jarvis Brownlee Jr.,59.4,911.0,Titans,Titans,93,Rotation/backup,13,CB,Cornerback,2024
Asante Samuel Jr.,59.3,234.0,Chargers,Chargers,94,Rotation/backup,14,CB,Cornerback,2024
Darious Williams,59.0,865.0,Rams,Rams,95,Rotation/backup,15,CB,Cornerback,2024
Tyrique Stevenson,58.9,810.0,Bears,Bears,96,Rotation/backup,16,CB,Cornerback,2024
Taron Johnson,58.8,785.0,Bills,Bills,97,Rotation/backup,17,CB,Cornerback,2024
Jakorian Bennett,58.6,459.0,Raiders,Raiders,98,Rotation/backup,18,CB,Cornerback,2024
Cam Hart,58.6,502.0,Chargers,Chargers,99,Rotation/backup,19,CB,Cornerback,2024
Dee Alford,58.2,724.0,Falcons,Falcons,100,Rotation/backup,20,CB,Cornerback,2024
Josh Blackwell,58.1,102.0,Bears,Bears,101,Rotation/backup,21,CB,Cornerback,2024
Riley Moss,57.8,912.0,Broncos,Broncos,102,Rotation/backup,22,CB,Cornerback,2024
Marshon Lattimore,56.8,687.0,Commanders,Commanders,103,Rotation/backup,23,CB,Cornerback,2024
Ja'Sir Taylor,56.7,353.0,Chargers,Chargers,104,Rotation/backup,24,CB,Cornerback,2024
Trevon Diggs,56.6,683.0,Cowboys,Cowboys,105,Rotation/backup,25,CB,Cornerback,2024
Sean Murphy-Bunting,56.5,725.0,Cardinals,Cardinals,106,Rotation/backup,26,CB,Cornerback,2024
James Pierre,56.2,207.0,Steelers,Steelers,107,Rotation/backup,27,CB,Cornerback,2024
Charvarius Ward,56.2,694.0,49ers,49ers,108,Rotation/backup,28,CB,Cornerback,2024
Caleb Farley,56.1,169.0,Panthers,Panthers,109,Rotation/backup,29,CB,Cornerback,2024
Brandin Echols,56.0,406.0,Jets,Jets,110,Rotation/backup,30,CB,Cornerback,2024
Ka'dar Hollman,55.9,116.0,Texans,Texans,111,Rotation/backup,31,CB,Cornerback,2024
Beanie Bishop Jr.,55.6,550.0,Steelers,Steelers,112,Rotation/backup,32,CB,Cornerback,2024
Max Melton,55.5,565.0,Cardinals,Cardinals,113,Rotation/backup,33,CB,Cornerback,2024
Storm Duck,55.5,359.0,Dolphins,Dolphins,114,Rotation/backup,34,CB,Cornerback,2024
Joey Porter Jr.,54.6,1038.0,Steelers,Steelers,115,Rotation/backup,35,CB,Cornerback,2024
Darnay Holmes,54.1,298.0,Raiders,Raiders,116,Rotation/backup,36,CB,Cornerback,2024
Nazeeh Johnson,53.9,547.0,Chiefs,Chiefs,117,Rotation/backup,37,CB,Cornerback,2024
Rasul Douglas,53.9,997.0,Bills,Bills,118,Rotation/backup,38,CB,Cornerback,2024
Jack Jones,53.9,1047.0,Raiders,Raiders,119,Rotation/backup,39,CB,Cornerback,2024
Tyrek Funderburk,53.9,168.0,Buccaneers,Buccaneers,120,Rotation/backup,40,CB,Cornerback,2024
Ja'Marcus Ingram,53.9,217.0,Bills,Bills,121,Rotation/backup,41,CB,Cornerback,2024
Tre'Davious White,53.6,445.0,Ravens,Ravens,122,Rotation/backup,42,CB,Cornerback,2024
Tre Brown,53.5,290.0,Seahawks,Seahawks,123,Rotation/backup,43,CB,Cornerback,2024
Shemar Jean-Charles,53.4,143.0,Saints,Saints,124,Rotation/backup,44,CB,Cornerback,2024
Cameron Mitchell,52.9,371.0,Browns,Browns,125,Rotation/backup,45,CB,Cornerback,2024
Greg Newsome II,52.2,571.0,Browns,Browns,126,Rotation/backup,46,CB,Cornerback,2024
Israel Mukuamu,51.7,201.0,Cowboys,Cowboys,127,Rotation/backup,47,CB,Cornerback,2024
Chau Smith-Wade,51.6,301.0,Panthers,Panthers,128,Rotation/backup,48,CB,Cornerback,2024
Nick McCloud,51.1,224.0,49ers,49ers,129,Rotation/backup,49,CB,Cornerback,2024
Josh Jobe,51.0,443.0,Seahawks,Seahawks,130,Rotation/backup,50,CB,Cornerback,2024
Deonte Banks,50.9,788.0,Giants,Giants,131,Rotation/backup,51,CB,Cornerback,2024
Terrion Arnold,50.8,1021.0,Lions,Lions,132,Rotation/backup,52,CB,Cornerback,2024
Michael Carter II,50.7,285.0,Jets,Jets,133,Rotation/backup,53,CB,Cornerback,2024
Deantre Prince,50.6,101.0,Jaguars,Jaguars,134,Rotation/backup,54,CB,Cornerback,2024
Cameron Sutton,49.5,273.0,Steelers,Steelers,135,Rotation/backup,55,CB,Cornerback,2024
Donte Jackson,49.4,832.0,Steelers,Steelers,136,Rotation/backup,56,CB,Cornerback,2024
Martin Emerson Jr.,47.9,827.0,Browns,Browns,137,Rotation/backup,57,CB,Cornerback,2024
Benjamin St-Juste,47.7,859.0,Commanders,Commanders,138,Rotation/backup,58,CB,Cornerback,2024
Kindle Vildor,46.7,316.0,Lions,Lions,139,Rotation/backup,59,CB,Cornerback,2024
Decamerion Richardson,45.6,559.0,Raiders,Raiders,140,Rotation/backup,60,CB,Cornerback,2024
Noah Igbinoghene,45.3,971.0,Commanders,Commanders,141,Rotation/backup,61,CB,Cornerback,2024
Josh Wallace,44.2,165.0,Rams,Rams,142,Rotation/backup,62,CB,Cornerback,2024
Alontae Taylor,44.0,1075.0,Saints,Saints,143,Rotation/backup,63,CB,Cornerback,2024
Marco Wilson,43.5,242.0,Bengals,Bengals,144,Rotation/backup,64,CB,Cornerback,2024
Michael Davis,43.3,139.0,Commanders,Commanders,145,Rotation/backup,65,CB,Cornerback,2024
Caelen Carson,39.7,252.0,Cowboys,Cowboys,146,Rotation/backup,66,CB,Cornerback,2024
Emmanuel Forbes,39.0,160.0,Rams,Rams,147,Rotation/backup,67,CB,Cornerback,2024
L'Jarius Sneed,36.3,301.0,Titans,Titans,148,Rotation/backup,68,CB,Cornerback,2024
Andrew Booth Jr.,35.6,118.0,Cowboys,Cowboys,149,Rotation/backup,69,CB,Cornerback,2024
Dane Jackson,33.8,282.0,Panthers,Panthers,150,Rotation/backup,70,CB,Cornerback,2024
Cam Smith,33.6,133.0,Dolphins,Dolphins,151,Rotation/backup,71,CB,Cornerback,2024
Nehemiah Pritchett,29.5,151.0,Seahawks,Seahawks,152,Rotation/backup,72,CB,Cornerback,2024
Chris Jones,90.4,886.0,Chiefs,Chiefs,1,Elite,1,DI,Defensive Interior,2024
Cameron Heyward,90.1,838.0,Steelers,Steelers,2,Elite,2,DI,Defensive Interior,2024
Dexter Lawrence,89.9,551.0,Giants,Giants,3,Elite,3,DI,Defensive Interior,2024
Leonard Williams,87.1,750.0,Seahawks,Seahawks,4,Elite,4,DI,Defensive Interior,2024
Poona Ford,85.3,652.0,Chargers,Chargers,5,Elite,5,DI,Defensive Interior,2024
Calais Campbell,82.3,616.0,Dolphins,Dolphins,6,Elite,6,DI,Defensive Interior,2024
DeForest Buckner,81.9,579.0,Colts,Colts,7,Elite,7,DI,Defensive Interior,2024
Michael Pierce,80.7,254.0,Ravens,Ravens,8,Elite,8,DI,Defensive Interior,2024
Jeffery Simmons,80.2,806.0,Titans,Titans,9,Elite,9,DI,Defensive Interior,2024
Alim McNeill,79.6,631.0,Lions,Lions,10,Good,1,DI,Defensive Interior,2024
Zach Sieler,78.9,749.0,Dolphins,Dolphins,11,Good,2,DI,Defensive Interior,2024
John Franklin-Myers,78.3,569.0,Broncos,Broncos,12,Good,3,DI,Defensive Interior,2024
Teair Tart,78.1,378.0,Chargers,Chargers,13,Good,4,DI,Defensive Interior,2024
Grover Stewart,77.0,690.0,Colts,Colts,14,Good,5,DI,Defensive Interior,2024
Jalen Carter,76.8,1026.0,Eagles,Eagles,15,Good,6,DI,Defensive Interior,2024
T'Vondre Sweat,76.2,699.0,Titans,Titans,16,Good,7,DI,Defensive Interior,2024
Jalen Redmond,75.6,236.0,Vikings,Vikings,17,Good,8,DI,Defensive Interior,2024
Kobie Turner,75.1,919.0,Rams,Rams,18,Good,9,DI,Defensive Interior,2024
Vita Vea,74.9,756.0,Buccaneers,Buccaneers,19,Good,10,DI,Defensive Interior,2024
Christian Wilkins,74.8,246.0,Raiders,Raiders,20,Good,11,DI,Defensive Interior,2024
Milton Williams,73.5,628.0,Eagles,Eagles,21,Starter,1,DI,Defensive Interior,2024
Ed Oliver,73.1,727.0,Bills,Bills,22,Starter,2,DI,Defensive Interior,2024
Jowon Briggs,72.2,133.0,Browns,Browns,23,Starter,3,DI,Defensive Interior,2024
Jarran Reed,70.6,679.0,Seahawks,Seahawks,24,Starter,4,DI,Defensive Interior,2024
Sebastian Joseph-Day,70.3,483.0,Titans,Titans,25,Starter,5,DI,Defensive Interior,2024
Gervon Dexter Sr.,70.3,616.0,Bears,Bears,26,Starter,6,DI,Defensive Interior,2024
Jordan Davis,70.2,430.0,Eagles,Eagles,27,Starter,7,DI,Defensive Interior,2024
B.J. Hill,70.2,710.0,Bengals,Bengals,28,Starter,8,DI,Defensive Interior,2024
Levi Onwuzurike,70.2,697.0,Lions,Lions,29,Starter,9,DI,Defensive Interior,2024
Travis Jones,69.9,675.0,Ravens,Ravens,30,Starter,10,DI,Defensive Interior,2024
Quinnen Williams,69.6,722.0,Jets,Jets,31,Starter,11,DI,Defensive Interior,2024
Keeanu Benton,69.5,671.0,Steelers,Steelers,32,Starter,12,DI,Defensive Interior,2024
Osa Odighizuwa,68.1,859.0,Cowboys,Cowboys,33,Starter,13,DI,Defensive Interior,2024
Moro Ojomo,67.5,465.0,Eagles,Eagles,34,Starter,14,DI,Defensive Interior,2024
Dalvin Tomlinson,67.4,609.0,Browns,Browns,35,Starter,15,DI,Defensive Interior,2024
D.J. Jones,67.3,510.0,Broncos,Broncos,36,Starter,16,DI,Defensive Interior,2024
Zach Harrison,67.2,272.0,Falcons,Falcons,37,Starter,17,DI,Defensive Interior,2024
William Gholston,67.0,205.0,Buccaneers,Buccaneers,38,Starter,18,DI,Defensive Interior,2024
Shelby Harris,66.7,527.0,Browns,Browns,39,Starter,19,DI,Defensive Interior,2024
Elijah Garcia,66.5,143.0,Giants,Giants,40,Starter,20,DI,Defensive Interior,2024
DJ Reader,66.5,566.0,Lions,Lions,41,Starter,21,DI,Defensive Interior,2024
Devonte Wyatt,66.4,366.0,Packers,Packers,42,Starter,22,DI,Defensive Interior,2024
David Onyemata,66.2,567.0,Falcons,Falcons,43,Starter,23,DI,Defensive Interior,2024
DaQuan Jones,65.3,629.0,Bills,Bills,44,Starter,24,DI,Defensive Interior,2024
Zach Allen,64.9,1031.0,Broncos,Broncos,45,Starter,25,DI,Defensive Interior,2024
Ta'Quon Graham,63.9,193.0,Falcons,Falcons,46,Starter,26,DI,Defensive Interior,2024
Naquan Jones,63.2,260.0,Cardinals,Cardinals,47,Starter,27,DI,Defensive Interior,2024
Jeremiah Ledbetter,63.0,441.0,Jaguars,Jaguars,48,Starter,28,DI,Defensive Interior,2024
Desjuan Johnson,62.8,155.0,Rams,Rams,49,Starter,29,DI,Defensive Interior,2024
Leonard Taylor III,62.7,261.0,Jets,Jets,50,Starter,30,DI,Defensive Interior,2024
Jordan Jefferson,62.7,151.0,Jaguars,Jaguars,51,Starter,31,DI,Defensive Interior,2024
Mike Pennel,62.6,365.0,Chiefs,Chiefs,52,Starter,32,DI,Defensive Interior,2024
Andrew Billings,62.5,297.0,Bears,Bears,53,Starter,33,DI,Defensive Interior,2024
Grady Jarrett,62.1,744.0,Falcons,Falcons,54,Starter,34,DI,Defensive Interior,2024
Bruce Hector,62.0,118.0,Jets,Jets,55,Starter,35,DI,Defensive Interior,2024
Karl Brooks,61.7,459.0,Packers,Packers,56,Rotation/backup,1,DI,Defensive Interior,2024
Kentavius Street,61.5,280.0,Falcons,Falcons,57,Rotation/backup,2,DI,Defensive Interior,2024
Bobby Brown III,61.4,513.0,Rams,Rams,58,Rotation/backup,3,DI,Defensive Interior,2024
Evan Anderson,60.8,267.0,49ers,49ers,59,Rotation/backup,4,DI,Defensive Interior,2024
Javon Hargrave,60.6,104.0,49ers,49ers,60,Rotation/backup,5,DI,Defensive Interior,2024
Da'Shawn Hand,60.5,564.0,Dolphins,Dolphins,61,Rotation/backup,6,DI,Defensive Interior,2024
Malcolm Roach,60.4,524.0,Broncos,Broncos,62,Rotation/backup,7,DI,Defensive Interior,2024
Daniel Ekuale,60.3,723.0,Patriots,Patriots,63,Rotation/backup,8,DI,Defensive Interior,2024
Carlos Watkins,60.2,228.0,Cowboys,Cowboys,64,Rotation/backup,9,DI,Defensive Interior,2024
James Lynch,60.1,243.0,Titans,Titans,65,Rotation/backup,10,DI,Defensive Interior,2024
Kenny Clark,60.0,725.0,Packers,Packers,66,Rotation/backup,11,DI,Defensive Interior,2024
Khyiris Tonga,60.0,229.0,Cardinals,Cardinals,67,Rotation/backup,12,DI,Defensive Interior,2024
Logan Hall,59.3,571.0,Buccaneers,Buccaneers,68,Rotation/backup,13,DI,Defensive Interior,2024
Isaiahh Loudermilk,59.3,255.0,Steelers,Steelers,69,Rotation/backup,14,DI,Defensive Interior,2024
Byron Cowart,58.9,335.0,Bears,Bears,70,Rotation/backup,15,DI,Defensive Interior,2024
Elijah Chatman,58.9,423.0,Giants,Giants,71,Rotation/backup,16,DI,Defensive Interior,2024
Tim Settle,58.6,685.0,Texans,Texans,72,Rotation/backup,17,DI,Defensive Interior,2024
Harrison Phillips,58.3,701.0,Vikings,Vikings,73,Rotation/backup,18,DI,Defensive Interior,2024
Byron Murphy II,58.2,457.0,Seahawks,Seahawks,74,Rotation/backup,19,DI,Defensive Interior,2024
Tommy Togiai,58.1,280.0,Texans,Texans,75,Rotation/backup,20,DI,Defensive Interior,2024
Jeremiah Pharms Jr.,58.1,457.0,Patriots,Patriots,76,Rotation/backup,21,DI,Defensive Interior,2024
